platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,garage conversion permit assistance seeking skilled professional assist obtaining permits converting empty garage living,garage conversion permit assistance seeking skilled professional assist obtaining permits converting empty garage living space. there alterations load-bearing walls. require framing garage door existed potentially window building design building regulations construction management documentation local area networking permit expediting regulatory writing site inspection technical documentation,"I'm seeking a skilled professional to assist with obtaining permits for converting an empty garage into living space. There will be no alterations to load-bearing walls. It will require framing where the garage door existed, potentially with a window",garage | conversion | permit | assistance | seeking | skilled | professional | assist | obtaining | permits | converting | empty | garage | living | space. | there | alterations | load-bearing | walls. | require | framing | garage | door | existed | potentially | window | building | design | building | regulations | construction | management | documentation | local | area | networking | permit | expediting | regulatory | writing | site | inspection | technical | documentation,44,27500.0,USD,fixed,building design | building regulations | construction management | documentation | local area networking | permit expediting | regulatory writing | site inspection | technical documentation,,
Freelancer.com,two-house electrical layout draft send architectural dwgs two single-family homes around 154 m² together hand-sketched e,two-house electrical layout draft send architectural dwgs two single-family homes around 154 m² together hand-sketched electrical concept. task translate sketch clean professional electrical layouts directly plans auto 2d drafting 2d drawing autocad building architecture building design cad cam drafting electrical engineering,"I will send you the architectural DWGs for two single-family homes, each around 154 m², together with my hand-sketched electrical concept. Your task is to translate that sketch into clean, professional electrical layouts directly on the plans in Auto",two-house | electrical | layout | draft | send | architectural | dwgs | two | single-family | homes | around | 154 | m² | together | hand-sketched | electrical | concept. | task | translate | sketch | clean | professional | electrical | layouts | directly | plans | auto | 2d | drafting | 2d | drawing | autocad | building | architecture | building | design | cad | cam | drafting | electrical | engineering,41,66.0,USD,fixed,2d drafting | 2d drawing | autocad | building architecture | building design | cad cam | drafting | electrical engineering,,
Freelancer.com,facebook instagram lead generation ready hand over day-to-day management facebook instagram presence finally turn follow,facebook instagram lead generation ready hand over day-to-day management facebook instagram presence finally turn followers paying customers. main metric success simple qualified leads ultimately sales. here testing content strategy creative design digital marketing facebook marketing instagram marketing internet marketing lead generation social media marketing youtube,"I’m ready to hand over the day-to-day management of our Facebook and Instagram presence so we can finally turn followers into paying customers. My main metric for success is simple: more qualified leads and, ultimately, more sales.  

Here’s what I n",facebook | instagram | lead | generation | ready | hand | over | day-to-day | management | facebook | instagram | presence | finally | turn | followers | paying | customers. | main | metric | success | simple | qualified | leads | ultimately | sales. | here | testing | content | strategy | creative | design | digital | marketing | facebook | marketing | instagram | marketing | internet | marketing | lead | generation | social | media | marketing | youtube,45,52.0,USD,fixed,testing | content strategy | creative design | digital marketing | facebook marketing | instagram marketing | internet marketing | lead generation | social media marketing | youtube,,
Freelancer.com,tech social media growth manager pages cover everything gadget launches how-to tech hacks instagram facebook pushed forw,tech social media growth manager pages cover everything gadget launches how-to tech hacks instagram facebook pushed forward unison. day day own content calendar design eye-catching posts static reels stories write punchy capt article writing content creation graphic design instagram marketing internet marketing link building seo social media management,"My pages cover everything from gadget launches to how-to tech hacks, and I want both Instagram and Facebook pushed forward in unison. Day to day, you will own the content calendar, design eye-catching posts (static, Reels, Stories), write punchy capt",tech | social | media | growth | manager | pages | cover | everything | gadget | launches | how-to | tech | hacks | instagram | facebook | pushed | forward | unison. | day | day | own | content | calendar | design | eye-catching | posts | static | reels | stories | write | punchy | capt | article | writing | content | creation | graphic | design | instagram | marketing | internet | marketing | link | building | seo | social | media | management,48,40.0,USD,fixed,article writing | content creation | graphic design | instagram marketing | internet marketing | link building | seo | social media management,,
Freelancer.com,ai business finance automation single robust ai solution step as all-round operator running routine business management ,ai business finance automation single robust ai solution step as all-round operator running routine business management enforcing solid financial control keeping inbox under control. urgent pressure business finance side ai automation ai chatbot development ai integration ai model development financial analysis salesforce.com testing qa xero,"I need a single, robust AI solution that can step in as an all-round operator—running routine business management, enforcing solid financial control, and keeping my inbox under control. The most urgent pressure is on the business and finance side, so",ai | business | finance | automation | single | robust | ai | solution | step | as | all-round | operator | running | routine | business | management | enforcing | solid | financial | control | keeping | inbox | under | control. | urgent | pressure | business | finance | side | ai | automation | ai | chatbot | development | ai | integration | ai | model | development | financial | analysis | salesforce.com | testing | qa | xero,45,353.5,USD,fixed,ai automation | ai chatbot development | ai integration | ai model development | financial analysis | salesforce.com | testing qa | xero,,
Freelancer.com,developers pakistan full-stack developer asp.net legacy .net react remote full-time role re versatile full-stack develop,developers pakistan full-stack developer asp.net legacy .net react remote full-time role re versatile full-stack developer help maintain modernize extend software platform. ll across mix legacy .net fram copywriting english grammar english spelling management software development software engineering technical documentation technical writing,"Full-Stack Developer — ASP.NET, Legacy .NET & React

Remote | Full-Time

About the Role

We're looking for a versatile Full-Stack Developer to help us maintain, modernize, and extend our software platform. You'll work across a mix of legacy .NET Fram",developers | pakistan | full-stack | developer | asp.net | legacy | .net | react | remote | full-time | role | re | versatile | full-stack | developer | help | maintain | modernize | extend | software | platform. | ll | across | mix | legacy | .net | fram | copywriting | english | grammar | english | spelling | management | software | development | software | engineering | technical | documentation | technical | writing,41,1969.0,USD,fixed,copywriting | english grammar | english spelling | management | software development | software engineering | technical documentation | technical writing,,
Freelancer.com,sales-focused php script landing page clean conversion-oriented landing page presents php script as premium digital prod,sales-focused php script landing page clean conversion-oriented landing page presents php script as premium digital product drives visitors straight purchase. copy layout highlight script key features eye-catching section funnel animation conversion rate optimization css graphic design html javascript php web design,"I need a clean, conversion-oriented landing page that presents my PHP script as a premium digital product and drives visitors straight to purchase. The copy and layout should highlight the script’s key features in an eye-catching section and funnel u",sales-focused | php | script | landing | page | clean | conversion-oriented | landing | page | presents | php | script | as | premium | digital | product | drives | visitors | straight | purchase. | copy | layout | highlight | script | key | features | eye-catching | section | funnel | animation | conversion | rate | optimization | css | graphic | design | html | javascript | php | web | design,41,29.0,USD,fixed,animation | conversion rate optimization | css | graphic design | html | javascript | php | web design,,
Freelancer.com,business website build putting together versatile ready-to-sell website package suit businesses retail stores service pr,business website build putting together versatile ready-to-sell website package suit businesses retail stores service providers restaurants alike like develop full solution ground up. scope site easily br web design web development,"I’m putting together a versatile, ready-to-sell website package that can suit all businesses—retail stores, service providers, and restaurants alike—and I’d like you to develop the full solution from the ground up.

Scope  
The site must be easily br",business | website | build | putting | together | versatile | ready-to-sell | website | package | suit | businesses | retail | stores | service | providers | restaurants | alike | like | develop | full | solution | ground | up. | scope | site | easily | br | web | design | web | development,31,401.0,USD,fixed,web design | web development,,
Freelancer.com,corporate wordpress site seo optimization wordpress website developer seo expert experienced wordpress developer strong ,corporate wordpress site seo optimization wordpress website developer seo expert experienced wordpress developer strong seo ui ux skills build professional corporate website approximately 40 pages. requirements wordpress website google analytics keyword research php security seo website design website development wordpress,"WordPress Website Developer + SEO Expert Required

We are looking for an experienced WordPress developer with strong SEO and UI/UX skills to build a professional corporate website of approximately 40 pages.

Project Requirements

 WordPress website –",corporate | wordpress | site | seo | optimization | wordpress | website | developer | seo | expert | experienced | wordpress | developer | strong | seo | ui | ux | skills | build | professional | corporate | website | approximately | 40 | pages. | requirements | wordpress | website | google | analytics | keyword | research | php | security | seo | website | design | website | development | wordpress,40,135.0,USD,fixed,google analytics | keyword research | php | security | seo | website design | website development | wordpress,,
Freelancer.com,php developer needed trial tasks long-term opportunity re small two-person company running live events platform re relia,php developer needed trial tasks long-term opportunity re small two-person company running live events platform re reliable php developer closely us. like begin smaller paid tasks. gives chance see together api development backend development database management graphic design html mysql php software development web development website design,"We’re a small two-person company running a live events platform, and we’re looking for a reliable PHP developer to work closely with us.
We’d like to begin with 5 smaller paid tasks. This gives us both a chance to see how we work together, including ",php | developer | needed | trial | tasks | long-term | opportunity | re | small | two-person | company | running | live | events | platform | re | reliable | php | developer | closely | us. | like | begin | smaller | paid | tasks. | gives | chance | see | together | api | development | backend | development | database | management | graphic | design | html | mysql | php | software | development | web | development | website | design,47,559.0,USD,fixed,api development | backend development | database management | graphic design | html | mysql | php | software development | web development | website design,,
