platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,manual linkedin outreach assistant needed magnetar signals helps web designers small agencies find local businesses veri,manual linkedin outreach assistant needed magnetar signals helps web designers small agencies find local businesses verified website problems. building long-term linkedin outreach channel one reliable person manage manually. receive qualified account management customer service data entry email handling excel internet marketing lead generation social media management social media marketing web search,"Magnetar Signals helps web designers and small agencies find local businesses with verified website problems. We are building a long-term LinkedIn outreach channel and looking for one reliable person to manage it manually.

You will receive qualified",manual | linkedin | outreach | assistant | needed | magnetar | signals | helps | web | designers | small | agencies | find | local | businesses | verified | website | problems. | building | long-term | linkedin | outreach | channel | one | reliable | person | manage | manually. | receive | qualified | account | management | customer | service | data | entry | email | handling | excel | internet | marketing | lead | generation | social | media | management | social | media | marketing | web | search,51,100.0,USD,fixed,account management | customer service | data entry | email handling | excel | internet marketing | lead generation | social media management | social media marketing | web search,,
Freelancer.com,apollo company list creation power-user build several clean well-tagged company lists. apollo account api access. provid,apollo company list creation power-user build several clean well-tagged company lists. apollo account api access. provide clear set filters company type size location industry jump straight search mode gu api apollo data annotation data collection data entry data integration data management data processing,"I need an  power-user to build several clean, well-tagged company lists. Must have Apollo account with API access. 

I will provide a clear set of filters—company type, size, location, and industry—so you can jump straight into search mode without gu",apollo | company | list | creation | power-user | build | several | clean | well-tagged | company | lists. | apollo | account | api | access. | provide | clear | set | filters | company | type | size | location | industry | jump | straight | search | mode | gu | api | apollo | data | annotation | data | collection | data | entry | data | integration | data | management | data | processing,43,12.0,USD,fixed,api | apollo | data annotation | data collection | data entry | data integration | data management | data processing,,
Freelancer.com,bold modern menu design giving restaurant identity quick facelift four new menus produced main food menu dedicated drink,bold modern menu design giving restaurant identity quick facelift four new menus produced main food menu dedicated drink list lunch-special insert happy-hour card. visually modern sleek layout still feels lively thank adobe illustrator adobe indesign adobe photoshop graphic design illustrator menu design photoshop print design,"I’m giving my restaurant’s identity a quick facelift and need four new menus produced: the main food menu, a dedicated drink list, a lunch-special insert, and a happy-hour card. Visually, I’m after a modern, sleek layout that still feels lively thank",bold | modern | menu | design | giving | restaurant | identity | quick | facelift | four | new | menus | produced | main | food | menu | dedicated | drink | list | lunch-special | insert | happy-hour | card. | visually | modern | sleek | layout | still | feels | lively | thank | adobe | illustrator | adobe | indesign | adobe | photoshop | graphic | design | illustrator | menu | design | photoshop | print | design,45,66.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | graphic design | illustrator | menu design | photoshop | print design,,
Freelancer.com,azure expert saas backend setup azure expert set up a... 1.2 backend saas engine automates 1. monthly automated deletion,azure expert saas backend setup azure expert set up a... 1.2 backend saas engine automates 1. monthly automated deletion requests sent data brokers behalf subscribed customers 2. dark-web monitoring credential data leaks 3. government public id-dat amazon web services angularjs azure backend development nosql couch mongo postgresql python saas development,"I want an  AZURE expert set up a...
1.2 Backend SaaS Engine — What It Automates
1. Monthly automated deletion requests sent to data brokers on behalf of subscribed customers
2. Dark-web monitoring for credential/data leaks
3. Government/public ID-dat",azure | expert | saas | backend | setup | azure | expert | set | up | a... | 1.2 | backend | saas | engine | automates | 1. | monthly | automated | deletion | requests | sent | data | brokers | behalf | subscribed | customers | 2. | dark-web | monitoring | credential | data | leaks | 3. | government | public | id-dat | amazon | web | services | angularjs | azure | backend | development | nosql | couch | mongo | postgresql | python | saas | development,50,299.0,USD,fixed,amazon web services | angularjs | azure | backend development | nosql couch mongo | postgresql | python | saas development,,
Freelancer.com,gmail productivity tool development -- only bid if verifiable low-level custom chromium builds hardware fingerprinting. ,gmail productivity tool development -- only bid if verifiable low-level custom chromium builds hardware fingerprinting. developing standalone windows automation utility interacts complex web platforms protected modern behavioral api integration automation programming programming database management java python software architecture software development windows desktop,"Please only bid if you have verifiable low-level experience with custom Chromium builds and hardware fingerprinting.

We are developing a standalone Windows automation utility that interacts with complex web platforms protected by modern behavioral a",gmail | productivity | tool | development | -- | only | bid | if | verifiable | low-level | custom | chromium | builds | hardware | fingerprinting. | developing | standalone | windows | automation | utility | interacts | complex | web | platforms | protected | modern | behavioral | api | integration | automation | programming | programming | database | management | java | python | software | architecture | software | development | windows | desktop,42,37.0,USD,fixed,api integration | automation | programming | programming | database management | java | python | software architecture | software development | windows desktop,,
Freelancer.com,squishy toy packaging design fun colorful packaging design squishy toy aimed teenagers. design vibrant appealing teenage,squishy toy packaging design fun colorful packaging design squishy toy aimed teenagers. design vibrant appealing teenage audience. requirements fun colorful design target audience teenagers include usage instruc brochure design corporate identity covers packaging creative design graphic design illustration packaging design product design,"I'm looking for a fun and colorful packaging design for a squishy toy aimed at teenagers. The design should be vibrant and appealing to a teenage audience. 

Requirements:
- Fun and colorful design
- Target audience: teenagers
- Include usage instruc",squishy | toy | packaging | design | fun | colorful | packaging | design | squishy | toy | aimed | teenagers. | design | vibrant | appealing | teenage | audience. | requirements | fun | colorful | design | target | audience | teenagers | include | usage | instruc | brochure | design | corporate | identity | covers | packaging | creative | design | graphic | design | illustration | packaging | design | product | design,42,83.0,USD,fixed,brochure design | corporate identity | covers packaging | creative design | graphic design | illustration | packaging design | product design,,
Freelancer.com,busy accounting logistics assistant someone step straight daily paperwork flow. busy accounting create tax invoices cred,busy accounting logistics assistant someone step straight daily paperwork flow. busy accounting create tax invoices credit notes cash journal vouchers exactly format prior hands-on busy non-negotiable. outboun accounting email handling excel,"I need someone who can step straight into our daily paperwork flow. In Busy Accounting you will create tax invoices, credit notes, cash and journal vouchers exactly to our format, so prior hands-on experience with Busy is non-negotiable. Each outboun",busy | accounting | logistics | assistant | someone | step | straight | daily | paperwork | flow. | busy | accounting | create | tax | invoices | credit | notes | cash | journal | vouchers | exactly | format | prior | hands-on | busy | non-negotiable. | outboun | accounting | email | handling | excel,31,261.5,USD,fixed,accounting | email handling | excel,,
Freelancer.com,shut down harassing facebook profile personal facebook profile relentlessly targeting cyberbullying defamation outright ,shut down harassing facebook profile personal facebook profile relentlessly targeting cyberbullying defamation outright false information. already used facebook in-platform reporting tools profile still active. now experienced help push conflict resolution content moderation legal consultation legal research legal writing social media management,"A personal Facebook profile is relentlessly targeting me with cyberbullying, defamation, and outright false information. I have already used Facebook’s in-platform reporting tools, yet the profile is still active. I now need experienced help to push ",shut | down | harassing | facebook | profile | personal | facebook | profile | relentlessly | targeting | cyberbullying | defamation | outright | false | information. | already | used | facebook | in-platform | reporting | tools | profile | still | active. | now | experienced | help | push | conflict | resolution | content | moderation | legal | consultation | legal | research | legal | writing | social | media | management,41,70.0,USD,fixed,conflict resolution | content moderation | legal consultation | legal research | legal writing | social media management,,
Freelancer.com,amazon jobs auto-application tool reliable way stay ahead ever-changing listings jobsatamazon.co.uk. new warehouse drive,amazon jobs auto-application tool reliable way stay ahead ever-changing listings jobsatamazon.co.uk. new warehouse driver shifts appear hour fill up seconds leave refreshing site day. goal tool script desktop utility api automation javascript node.js php python software architecture web development,"I need a reliable way to stay ahead of the ever-changing listings on Jobsatamazon.co.uk. New warehouse and driver shifts can appear at any hour, fill up in seconds and leave me refreshing the site all day.  
My goal is a tool—script, desktop utility,",amazon | jobs | auto-application | tool | reliable | way | stay | ahead | ever-changing | listings | jobsatamazon.co.uk. | new | warehouse | driver | shifts | appear | hour | fill | up | seconds | leave | refreshing | site | day. | goal | tool | script | desktop | utility | api | automation | javascript | node.js | php | python | software | architecture | web | development,39,1322.0,USD,fixed,api | automation | javascript | node.js | php | python | software architecture | web development,,
Freelancer.com,electronics product description copywriter skilled copywriter create persuasive product descriptions range consumer-elec,electronics product description copywriter skilled copywriter create persuasive product descriptions range consumer-electronics items. description present key specs standout features plain language non-technical shopper understand hig branding content writing copywriting ghostwriting marketing product descriptions seo writing technical writing,"I need a skilled copywriter to create persuasive product descriptions for a range of consumer-electronics items. Each description should:

• Present key specs and standout features in plain language that a non-technical shopper can understand  
• Hig",electronics | product | description | copywriter | skilled | copywriter | create | persuasive | product | descriptions | range | consumer-electronics | items. | description | present | key | specs | standout | features | plain | language | non-technical | shopper | understand | hig | branding | content | writing | copywriting | ghostwriting | marketing | product | descriptions | seo | writing | technical | writing,37,31.0,USD,fixed,branding | content writing | copywriting | ghostwriting | marketing | product descriptions | seo writing | technical writing,,
