platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,wood home structural engineering am builder over 45yrs im preparing new-build single-family residence primarily timber f,wood home structural engineering am builder over 45yrs im preparing new-build single-family residence primarily timber framing architectural layout soon finalized now certified engineer certify structural autocad structural engineering,"I am a builder of over 45yrs and im  preparing  for a new-build, single-family residence that will be  primarily in timber framing . The architectural layout is soon to be  finalized; what I need now is  certified engineer to certify the structural d",wood | home | structural | engineering | am | builder | over | 45yrs | im | preparing | new-build | single-family | residence | primarily | timber | framing | architectural | layout | soon | finalized | now | certified | engineer | certify | structural | autocad | structural | engineering,28,806.0,USD,fixed,autocad | structural engineering,,
Freelancer.com,redesign old site 1-page cardd site seeking affordable fast professional web designer take old site create 1-page landin,redesign old site 1-page cardd site seeking affordable fast professional web designer take old site create 1-page landing page cardd design program. work-for-hire freelancer provide site assist if needed teaching owner edit css graphic design html logo design user interface ia web design website design website development,"Seeking an affordable, fast, professional web designer who can take a old site and create a 1-page landing page in the Cardd design program.



~Work-for-hire freelancer will provide the site and assist, if needed, in teaching owner how to edit the s",redesign | old | site | 1-page | cardd | site | seeking | affordable | fast | professional | web | designer | take | old | site | create | 1-page | landing | page | cardd | design | program. | work-for-hire | freelancer | provide | site | assist | if | needed | teaching | owner | edit | css | graphic | design | html | logo | design | user | interface | ia | web | design | website | design | website | development,47,13.0,USD,fixed,css | graphic design | html | logo design | user interface ia | web design | website design | website development,,
Freelancer.com,local grocery shopping comparison test title paid grocery test shop keep food 20 people buy small set grocery list 20 tw,local grocery shopping comparison test title paid grocery test shop keep food 20 people buy small set grocery list 20 two similar supermarkets area same day. keep groceries. cover up 20. one-store buy-whateve consumer products market research shopping survey research,"Title: Paid grocery test shop — keep the food ($20)

I need 2–3 people to buy a small, set grocery list (about $20) at two similar supermarkets in their area, same day.

You keep the groceries. I cover up to $20.

This is not a one-store, buy-whateve",local | grocery | shopping | comparison | test | title | paid | grocery | test | shop | keep | food | 20 | people | buy | small | set | grocery | list | 20 | two | similar | supermarkets | area | same | day. | keep | groceries. | cover | up | 20. | one-store | buy-whateve | consumer | products | market | research | shopping | survey | research,40,20.0,USD,fixed,consumer products | market research | shopping | survey research,,
Freelancer.com,reliable data entry web research expert data entry web research services am reliable detail-oriented freelancer data ent,reliable data entry web research expert data entry web research services am reliable detail-oriented freelancer data entry web research work. involves collecting organizing entering accurate information excel google sheets wordpress data cleansing data collection data entry data management data processing excel google sheets web search word wordpress,"Data Entry & Web Research Services

I am looking for a reliable and detail-oriented freelancer for data entry and web research work. The project involves collecting, organizing, and entering accurate information into Excel, Google Sheets, WordPress, ",reliable | data | entry | web | research | expert | data | entry | web | research | services | am | reliable | detail-oriented | freelancer | data | entry | web | research | work. | involves | collecting | organizing | entering | accurate | information | excel | google | sheets | wordpress | data | cleansing | data | collection | data | entry | data | management | data | processing | excel | google | sheets | web | search | word | wordpress,47,4.0,USD,fixed,data cleansing | data collection | data entry | data management | data processing | excel | google sheets | web search | word | wordpress,,
Freelancer.com,pre-configured raspberry pi sd micro-sd card prepared raspberry pi model sit friend home network london. card boot strai,pre-configured raspberry pi sd micro-sd card prepared raspberry pi model sit friend home network london. card boot straight raspberry pi os vnc server enabled frp fast reverse proxy client autostarts usi adobe flash embedded systems linux microcontroller raspberry pi red hat shell script system administration technical support troubleshooting,"I need a micro-SD card prepared for a Raspberry Pi 4 Model B that will sit on my friend’s home network in London. The card must boot straight into Raspberry Pi OS with the VNC server enabled and an FRP (Fast Reverse Proxy) client that autostarts, usi",pre-configured | raspberry | pi | sd | micro-sd | card | prepared | raspberry | pi | model | sit | friend | home | network | london. | card | boot | straight | raspberry | pi | os | vnc | server | enabled | frp | fast | reverse | proxy | client | autostarts | usi | adobe | flash | embedded | systems | linux | microcontroller | raspberry | pi | red | hat | shell | script | system | administration | technical | support | troubleshooting,48,20.0,USD,fixed,adobe flash | embedded systems | linux | microcontroller | raspberry pi | red hat | shell script | system administration | technical support | troubleshooting,,
Freelancer.com,senior full-stack developer needed stabilize complete sipvault document form management system existing saas application,senior full-stack developer needed stabilize complete sipvault document form management system existing saas application called sipscale already substantially built replit react typescript existing backend database authentication document form functionality. am experienced full-stack develo api development database design full stack development node.js postgresql react.js saas software architecture typescript web application,"I have an existing SaaS application called SipScale that is already substantially built in Replit/React/TypeScript with an existing backend, database, authentication, and document/form functionality.

I am looking for an experienced full-stack develo",senior | full-stack | developer | needed | stabilize | complete | sipvault | document | form | management | system | existing | saas | application | called | sipscale | already | substantially | built | replit | react | typescript | existing | backend | database | authentication | document | form | functionality. | am | experienced | full-stack | develo | api | development | database | design | full | stack | development | node.js | postgresql | react.js | saas | software | architecture | typescript | web | application,49,1893.0,USD,fixed,api development | database design | full stack development | node.js | postgresql | react.js | saas | software architecture | typescript | web application,,
Freelancer.com,high-retention video editor youtube shorts high-retention short-form video editor bts youtube shorts hi freelancers run ,high-retention video editor youtube shorts high-retention short-form video editor bts youtube shorts hi freelancers run well-established youtube channel kdrama tadka ai 55k subscribers focused strictly bts video edits paired trending hindi punjabi tr effects animation social media marketing video ads video post-editing video services youtube,"Looking for a High-Retention Short-Form Video Editor for BTS YouTube Shorts Hi freelancers, I run a well-established YouTube channel (KDrama Tadka AI with 55K+ subscribers) focused strictly on BTS video edits paired with trending Hindi and Punjabi tr",high-retention | video | editor | youtube | shorts | high-retention | short-form | video | editor | bts | youtube | shorts | hi | freelancers | run | well-established | youtube | channel | kdrama | tadka | ai | 55k | subscribers | focused | strictly | bts | video | edits | paired | trending | hindi | punjabi | tr | effects | animation | social | media | marketing | video | ads | video | post-editing | video | services | youtube,45,10.0,USD,fixed,effects | animation | social media marketing | video ads | video post-editing | video services | youtube,,
Freelancer.com,event catering specialist professional cook serve corporate event. event details duration days attendees 50-100 cuisine ,event catering specialist professional cook serve corporate event. event details duration days attendees 50-100 cuisine asian supply rice ideal skills catering corporate events ability catering services customer service event coordination event management event planning food safety inventory management logistics time management,"I'm looking for a professional to cook and serve at a corporate event. 

Event Details:
- Duration: 2 days
- Attendees: 50-100
- Cuisine: Asian (We will supply the rice)

Ideal Skills & Experience:
- Catering experience for corporate events
- Ability",event | catering | specialist | professional | cook | serve | corporate | event. | event | details | duration | days | attendees | 50-100 | cuisine | asian | supply | rice | ideal | skills | catering | corporate | events | ability | catering | services | customer | service | event | coordination | event | management | event | planning | food | safety | inventory | management | logistics | time | management,41,5374.5,USD,fixed,catering services | customer service | event coordination | event management | event planning | food safety | inventory management | logistics | time management,,
Freelancer.com,classical arabic love song recording am ready hand over one well-known classical arabic love song performed studio-quali,classical arabic love song recording am ready hand over one well-known classical arabic love song performed studio-quality recording. style stay true classical arabic vocal tradition ornamentation pronunciation emotive phrasing essential. audio engineering audio production audio services music production sound design voice acting voice talent,"I am ready to hand over one well-known classical Arabic love song and I need it performed in a studio-quality recording. The style must stay true to classical Arabic vocal tradition—ornamentation, pronunciation, and emotive phrasing are essential. 

",classical | arabic | love | song | recording | am | ready | hand | over | one | well-known | classical | arabic | love | song | performed | studio-quality | recording. | style | stay | true | classical | arabic | vocal | tradition | ornamentation | pronunciation | emotive | phrasing | essential. | audio | engineering | audio | production | audio | services | music | production | sound | design | voice | acting | voice | talent,44,12.0,USD,fixed,audio engineering | audio production | audio services | music production | sound design | voice acting | voice talent,,
Freelancer.com,comprehensive sales data analysis 30 08 2026 23 22 edt provide full export sales records data analyst dive straight numb,comprehensive sales data analysis 30 08 2026 23 22 edt provide full export sales records data analyst dive straight numbers extract meaningful patterns translate recommendations business act on. dataset includes fields as product big data sales data analysis data visualization numpy python spss statistics sql statistical analysis,"I will provide a full export of my sales records and need a data analyst who can dive straight into the numbers, extract meaningful patterns, and translate them into recommendations the business can act on. The dataset includes fields such as product",comprehensive | sales | data | analysis | 30 | 08 | 2026 | 23 | 22 | edt | provide | full | export | sales | records | data | analyst | dive | straight | numbers | extract | meaningful | patterns | translate | recommendations | business | act | on. | dataset | includes | fields | as | product | big | data | sales | data | analysis | data | visualization | numpy | python | spss | statistics | sql | statistical | analysis,47,9.0,USD,fixed,big data sales | data analysis | data visualization | numpy | python | spss statistics | sql | statistical analysis,,
