platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,enforce aaa removal motion draft already filed notice removing aaa arbitration united states district court arbitration ,enforce aaa removal motion draft already filed notice removing aaa arbitration united states district court arbitration docket still active. motion enforce removal compel every party aaa itself comply fede compliance legal analysis legal consultation legal research legal review legal writing word processing,"I have already filed a notice removing an AAA arbitration to the United States District Court, yet the arbitration docket is still active. I need a motion to enforce that removal and compel every party—including the AAA itself—to comply with the fede",enforce | aaa | removal | motion | draft | already | filed | notice | removing | aaa | arbitration | united | states | district | court | arbitration | docket | still | active. | motion | enforce | removal | compel | every | party | aaa | itself | comply | fede | compliance | legal | analysis | legal | consultation | legal | research | legal | review | legal | writing | word | processing,42,68.0,USD,fixed,compliance | legal analysis | legal consultation | legal research | legal review | legal writing | word processing,,
Freelancer.com,facebook lead gen qa caller run several online projects rely heavily steady flow qualified leads consistent customer-ser,facebook lead gen qa caller run several online projects rely heavily steady flow qualified leads consistent customer-service standards. keep streams healthy help two connected areas social media lead generation live inside face cold calling customer service customer support facebook ads facebook marketing google sheets lead generation social media marketing telemarketing voip,"I run several online projects that rely heavily on a steady flow of qualified leads and consistent customer-service standards. To keep both streams healthy, I need help in two connected areas:

Social media lead generation  
You will live inside Face",facebook | lead | gen | qa | caller | run | several | online | projects | rely | heavily | steady | flow | qualified | leads | consistent | customer-service | standards. | keep | streams | healthy | help | two | connected | areas | social | media | lead | generation | live | inside | face | cold | calling | customer | service | customer | support | facebook | ads | facebook | marketing | google | sheets | lead | generation | social | media | marketing | telemarketing | voip,51,6.0,USD,fixed,cold calling | customer service | customer support | facebook ads | facebook marketing | google sheets | lead generation | social media marketing | telemarketing | voip,,
Freelancer.com,creative ui ux designer web mobile apps talented creative freelance ui ux designer design modern web applications mobile,creative ui ux designer web mobile apps talented creative freelance ui ux designer design modern web applications mobile apps. someone strong eye visual design while also understanding create simple intui figma graphic design sketch ui user interface user interface ia ux user web design website design,"We are looking for a talented and creative freelance UI/UX Designer to work with us on the design of modern web applications and mobile apps.

We need someone who has a strong eye for visual design while also understanding how to create simple, intui",creative | ui | ux | designer | web | mobile | apps | talented | creative | freelance | ui | ux | designer | design | modern | web | applications | mobile | apps. | someone | strong | eye | visual | design | while | also | understanding | create | simple | intui | figma | graphic | design | sketch | ui | user | interface | user | interface | ia | ux | user | web | design | website | design,46,5.0,USD,fixed,figma | graphic design | sketch | ui user interface | user interface ia | ux user | web design | website design,,
Freelancer.com,repair disabled lenovo yoga inputs three identical lenovo yoga c940-14iil laptops whose built-in keyboards trackpads fai,repair disabled lenovo yoga inputs three identical lenovo yoga c940-14iil laptops whose built-in keyboards trackpads failed within past months. none stuck tablet mode external usb hid devices still convinced problem intro computer repair technical support troubleshooting,"I have three identical Lenovo Yoga C940-14IIL laptops whose built-in keyboards and trackpads all failed within the past few months. None of them are stuck in tablet mode, and external USB/HID devices still work, so I’m convinced the problem was intro",repair | disabled | lenovo | yoga | inputs | three | identical | lenovo | yoga | c940-14iil | laptops | whose | built-in | keyboards | trackpads | failed | within | past | months. | none | stuck | tablet | mode | external | usb | hid | devices | still | convinced | problem | intro | computer | repair | technical | support | troubleshooting,36,110.0,USD,fixed,computer repair | technical support | troubleshooting,,
Freelancer.com,community builder heritage site setup preparing new joomla-powered website heritage organization experienced hand joomla,community builder heritage site setup preparing new joomla-powered website heritage organization experienced hand joomlapolis community builder turn lively hub members. main objective simple facilitate member interaction. ac documentation event management html joomla php web development website design website management,"I’m preparing a new Joomla-powered website for our heritage organization and need an experienced hand with Joomlapolis Community Builder to turn it into a lively hub for our members.

The main objective is simple: facilitate member interaction. To ac",community | builder | heritage | site | setup | preparing | new | joomla-powered | website | heritage | organization | experienced | hand | joomlapolis | community | builder | turn | lively | hub | members. | main | objective | simple | facilitate | member | interaction. | ac | documentation | event | management | html | joomla | php | web | development | website | design | website | management,39,291.0,USD,fixed,documentation | event management | html | joomla | php | web development | website design | website management,,
Freelancer.com,property loan lead generation ads run property-loan business offering home mortgage real-estate loans performance-driven,property loan lead generation ads run property-loan business offering home mortgage real-estate loans performance-driven marketer turn social platforms steady stream qualified leads. social media marketing core channel ex digital marketing facebook ads facebook marketing instagram marketing internet marketing lead generation social media marketing twitter,"I run a property-loan business offering home, mortgage and other real-estate loans and I need a performance-driven marketer who can turn social platforms into a steady stream of qualified leads. Social media marketing is the core channel I want to ex",property | loan | lead | generation | ads | run | property-loan | business | offering | home | mortgage | real-estate | loans | performance-driven | marketer | turn | social | platforms | steady | stream | qualified | leads. | social | media | marketing | core | channel | ex | digital | marketing | facebook | ads | facebook | marketing | instagram | marketing | internet | marketing | lead | generation | social | media | marketing | twitter,44,99.0,USD,fixed,digital marketing | facebook ads | facebook marketing | instagram marketing | internet marketing | lead generation | social media marketing | twitter,,
Freelancer.com,robust offline android sync app field crews often areas little connectivity still capture photos short videos tag notes ,robust offline android sync app field crews often areas little connectivity still capture photos short videos tag notes move on. native android application lets exactly as if online then android android app development android studio conflict resolution iphone java kotlin mobile app development,"My field crews often work in areas with little or no connectivity, yet they still have to capture photos and short videos, tag them with notes, and move on. I need a native Android application that lets them work exactly as if they were online, then ",robust | offline | android | sync | app | field | crews | often | areas | little | connectivity | still | capture | photos | short | videos | tag | notes | move | on. | native | android | application | lets | exactly | as | if | online | then | android | android | app | development | android | studio | conflict | resolution | iphone | java | kotlin | mobile | app | development,43,20.0,USD,fixed,android | android app development | android studio | conflict resolution | iphone | java | kotlin | mobile app development,,
Freelancer.com,wedding photo stitching two wedding group shots stitched together include baby currently blocked. baby needs remain mom ,wedding photo stitching two wedding group shots stitched together include baby currently blocked. baby needs remain mom arms blocked. requirements high-resolution final image printing baby placement natural creative design graphic design image analysis image processing image recognition photo compositing photo editing photo retouching photography photoshop,"I need two wedding group shots stitched together to include a baby who is currently blocked. The baby needs to remain in mom's arms, just not blocked. 

Requirements:
- High-resolution final image for printing
- Baby placement should be natural
- A b",wedding | photo | stitching | two | wedding | group | shots | stitched | together | include | baby | currently | blocked. | baby | needs | remain | mom | arms | blocked. | requirements | high-resolution | final | image | printing | baby | placement | natural | creative | design | graphic | design | image | analysis | image | processing | image | recognition | photo | compositing | photo | editing | photo | retouching | photography | photoshop,45,24.0,USD,fixed,creative design | graphic design | image analysis | image processing | image recognition | photo compositing | photo editing | photo retouching | photography | photoshop,,
Freelancer.com,motocross gear psd jerseys pants someone make jersey motocross pants psd files useing sublimation print file map digital,motocross gear psd jerseys pants someone make jersey motocross pants psd files useing sublimation print file map digital art graphic design photoshop photoshop design,Looking for someone who can make 3 jersey and 5 motocross pants psd files useing a sublimation print file map,motocross | gear | psd | jerseys | pants | someone | make | jersey | motocross | pants | psd | files | useing | sublimation | print | file | map | digital | art | graphic | design | photoshop | photoshop | design,24,35.0,USD,fixed,digital art | graphic design | photoshop | photoshop design,,
Freelancer.com,online part-time litigation bankruptcy checking needed researcher north macedonia confirmis part-time litigation bankrup,online part-time litigation bankruptcy checking needed researcher north macedonia confirmis part-time litigation bankruptcy checking north macedonia targeted party company individual find job description requirements below ptr conduct checks provided individual data collection internet research legal analysis legal research legal writing litigation local job research,"Confirmis looking for Part-time Litigation, Bankruptcy Checking in North Macedonia

Targeted party(s): 1 company, 1 Individual
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s)",online | part-time | litigation | bankruptcy | checking | needed | researcher | north | macedonia | confirmis | part-time | litigation | bankruptcy | checking | north | macedonia | targeted | party | company | individual | find | job | description | requirements | below | ptr | conduct | checks | provided | individual | data | collection | internet | research | legal | analysis | legal | research | legal | writing | litigation | local | job | research,44,20.0,USD,fixed,data collection | internet research | legal analysis | legal research | legal writing | litigation | local job | research,,
