platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,tiktok motion graph video edits am someone create polished tiktok-native edits within next three days. core job motion t,tiktok motion graph video edits am someone create polished tiktok-native edits within next three days. core job motion time-graph snappy speed ramps perfectly eased slow-mo sections seamless transitions keep viewers glued. effects audio services motion graphics sound design tiktok video editing video post-editing video production video services,"I am in need of someone who can create polished, TikTok-native edits within the next three days. The core of this job is motion time-graph work: snappy speed ramps, perfectly eased slow-mo sections, and seamless transitions that keep viewers glued. I",tiktok | motion | graph | video | edits | am | someone | create | polished | tiktok-native | edits | within | next | three | days. | core | job | motion | time-graph | snappy | speed | ramps | perfectly | eased | slow-mo | sections | seamless | transitions | keep | viewers | glued. | effects | audio | services | motion | graphics | sound | design | tiktok | video | editing | video | post-editing | video | production | video | services,47,135.0,USD,fixed,effects | audio services | motion graphics | sound design | tiktok | video editing | video post-editing | video production | video services,,
Freelancer.com,youtube app review shorts editor² run channel helps casual app users decide download next turn every review snappy youtu,youtube app review shorts editor² run channel helps casual app users decide download next turn every review snappy youtube short delivered hindi-english mix. batch include 45-60 second vertical video complete strong open audio production audio services canva capcut video ads video editing video processing video production video services youtube,"I run a channel that helps casual app users decide what to download next, and I want to turn every review into a snappy YouTube Short delivered in a Hindi-English mix. Each batch will include a 45-60 second vertical video, complete with a strong open",youtube | app | review | shorts | editor² | run | channel | helps | casual | app | users | decide | download | next | turn | every | review | snappy | youtube | short | delivered | hindi-english | mix. | batch | include | 45-60 | second | vertical | video | complete | strong | open | audio | production | audio | services | canva | capcut | video | ads | video | editing | video | processing | video | production | video | services | youtube,49,11.0,USD,fixed,audio production | audio services | canva | capcut | video ads | video editing | video processing | video production | video services | youtube,,
Freelancer.com,modern 3d home interior plan am redesigning home full 3-dimensional interior plan covers modular kitchen living room com,modern 3d home interior plan am redesigning home full 3-dimensional interior plan covers modular kitchen living room compact bar area built-in closets. overall mood aiming clean-lined modern design brought life soft pastel sha 3d animation 3d architecture 3d design 3d modelling 3d rendering 3d visualization 3ds max interior design,"I am redesigning my home and need a full 3-dimensional interior plan that covers a modular kitchen, living room, compact bar area, and built-in closets. The overall mood I’m aiming for is clean-lined Modern design brought to life with soft pastel sha",modern | 3d | home | interior | plan | am | redesigning | home | full | 3-dimensional | interior | plan | covers | modular | kitchen | living | room | compact | bar | area | built-in | closets. | overall | mood | aiming | clean-lined | modern | design | brought | life | soft | pastel | sha | 3d | animation | 3d | architecture | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | interior | design,49,103.0,USD,fixed,3d animation | 3d architecture | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | interior design,,
Freelancer.com,graphic assets boosting brand awareness preparing fresh campaign aimed squarely people never engaged cohesive suite grap,graphic assets boosting brand awareness preparing fresh campaign aimed squarely people never engaged cohesive suite graphic design assets lift brand visibility first impression. once start ll share adobe creative cloud animation branding figma graphic design logo design photoshop print design visual design web design,"I’m preparing a fresh campaign aimed squarely at people who have never engaged with us before, and I need a cohesive suite of graphic design assets that will lift our brand visibility from the very first impression.  

Once we start, I’ll share our e",graphic | assets | boosting | brand | awareness | preparing | fresh | campaign | aimed | squarely | people | never | engaged | cohesive | suite | graphic | design | assets | lift | brand | visibility | first | impression. | once | start | ll | share | adobe | creative | cloud | animation | branding | figma | graphic | design | logo | design | photoshop | print | design | visual | design | web | design,44,130.0,USD,fixed,adobe creative cloud | animation | branding | figma | graphic design | logo design | photoshop | print design | visual design | web design,,
Freelancer.com,increase hostinger site conversions hostinger-based site built live sales needle barely moves. now partner turn existing,increase hostinger site conversions hostinger-based site built live sales needle barely moves. now partner turn existing traffic steady conversions two complementary tracks google ads end-to-end management tightly ta content marketing conversion rate optimization digital marketing google ads internet marketing link building marketing seo,"My Hostinger-based site is built and live, yet the sales needle barely moves. What I need now is a partner who can turn the existing traffic into steady conversions through two complementary tracks:

• Google Ads – End-to-end management of tightly ta",increase | hostinger | site | conversions | hostinger-based | site | built | live | sales | needle | barely | moves. | now | partner | turn | existing | traffic | steady | conversions | two | complementary | tracks | google | ads | end-to-end | management | tightly | ta | content | marketing | conversion | rate | optimization | digital | marketing | google | ads | internet | marketing | link | building | marketing | seo,43,9.0,USD,fixed,content marketing | conversion rate optimization | digital marketing | google ads | internet marketing | link building | marketing | seo,,
Freelancer.com,image static html css conversion -- image convert static html css. bootstrap css html psd html ux user web design,image static html css conversion -- image convert static html css. bootstrap css html psd html ux user web design,"i have image, need to convert into static html, css.",image | static | html | css | conversion | -- | image | convert | static | html | css. | bootstrap | css | html | psd | html | ux | user | web | design,20,3.0,USD,fixed,bootstrap | css | html | psd html | ux user | web design,,
Freelancer.com,branding marketing growth strategy solidify distinctive brand identity drive meaningful traffic converts. main objective,branding marketing growth strategy solidify distinctive brand identity drive meaningful traffic converts. main objective marketing-driven growth qualified visitors arriving engaging returning. here co analytics branding content marketing data analysis digital marketing email marketing marketing strategy seo social media marketing visual design,"I want to solidify a distinctive brand identity and, above all, drive meaningful traffic that converts. My main objective is marketing-driven growth: more qualified visitors arriving, engaging, and returning.  

Here is what I need from you:  
• A co",branding | marketing | growth | strategy | solidify | distinctive | brand | identity | drive | meaningful | traffic | converts. | main | objective | marketing-driven | growth | qualified | visitors | arriving | engaging | returning. | here | co | analytics | branding | content | marketing | data | analysis | digital | marketing | email | marketing | marketing | strategy | seo | social | media | marketing | visual | design,41,126.0,USD,fixed,analytics | branding | content marketing | data analysis | digital marketing | email marketing | marketing strategy | seo | social media marketing | visual design,,
Freelancer.com,padel club membership webpage webpage managing membership padel club. site user-friendly functional focusing following f,padel club membership webpage webpage managing membership padel club. site user-friendly functional focusing following features registration forms allow new members sign up easily. forms based existing templ backend development frontend development graphic design html php web design web development website design,"I need a webpage for managing membership for my padel club. The site should be user-friendly and functional, focusing on the following features:

- Registration Forms: To allow new members to sign up easily. These forms can be based on existing templ",padel | club | membership | webpage | webpage | managing | membership | padel | club. | site | user-friendly | functional | focusing | following | features | registration | forms | allow | new | members | sign | up | easily. | forms | based | existing | templ | backend | development | frontend | development | graphic | design | html | php | web | design | web | development | website | design,41,961.0,USD,fixed,backend development | frontend development | graphic design | html | php | web design | web development | website design,,
Freelancer.com,business website full-stack build seasoned full-stack developer also native english speaker take new business website co,business website full-stack build seasoned full-stack developer also native english speaker take new business website concept launch. covers front-end back-end someone comfortable moving seamlessly api development backend development database design frontend development full stack development node.js react native react.js ui user interface web development,"I need a seasoned full-stack developer who is also a native English speaker to take my new business website from concept to launch. This project covers both the front-end and back-end, so I’m looking for someone comfortable moving seamlessly between ",business | website | full-stack | build | seasoned | full-stack | developer | also | native | english | speaker | take | new | business | website | concept | launch. | covers | front-end | back-end | someone | comfortable | moving | seamlessly | api | development | backend | development | database | design | frontend | development | full | stack | development | node.js | react | native | react.js | ui | user | interface | web | development,44,9.0,USD,fixed,api development | backend development | database design | frontend development | full stack development | node.js | react native | react.js | ui user interface | web development,,
Freelancer.com,product photos social media fresh scroll-stopping product photography specifically geared toward social-media channels. ,product photos social media fresh scroll-stopping product photography specifically geared toward social-media channels. goal showcase item way instantly grabs attention fits modern feed aesthetic encourages engagement. effects photo editing photography photoshop videography,"I need fresh, scroll-stopping product photography specifically geared toward social-media channels. The goal is to showcase each item in a way that instantly grabs attention, fits a modern feed aesthetic, and encourages engagement.

What I’m Looking ",product | photos | social | media | fresh | scroll-stopping | product | photography | specifically | geared | toward | social-media | channels. | goal | showcase | item | way | instantly | grabs | attention | fits | modern | feed | aesthetic | encourages | engagement. | effects | photo | editing | photography | photoshop | videography,32,16.0,USD,fixed,effects | photo editing | photography | photoshop | videography,,
