platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,copilot studio automation agent tl dr 50 agent developed. agent budget 1k 1.5k. quote only if accepting this. ai agent b,copilot studio automation agent tl dr 50 agent developed. agent budget 1k 1.5k. quote only if accepting this. ai agent built microsoft copilot studio orchestrated power automate take repetitive ai artificial intelligence hw sw automation bot development documentation microsoft 365 microsoft outlook power automate workflow automation,"TL,DR: I have more than 50+ agent to be developed. Each agent the budget is 1k to 1.5k. Quote only if you are accepting this. 

I need an AI agent built in Microsoft Copilot Studio and orchestrated through Power Automate that can take repetitive work",copilot | studio | automation | agent | tl | dr | 50 | agent | developed. | agent | budget | 1k | 1.5k. | quote | only | if | accepting | this. | ai | agent | built | microsoft | copilot | studio | orchestrated | power | automate | take | repetitive | ai | artificial | intelligence | hw | sw | automation | bot | development | documentation | microsoft | 365 | microsoft | outlook | power | automate | workflow | automation,46,591.0,USD,fixed,ai artificial intelligence hw sw | automation | bot development | documentation | microsoft 365 | microsoft outlook | power automate | workflow automation,,
Freelancer.com,seamless 1-minute tiktok edit ve already nailed down concept vertical one minute tiktok skilled editor bring life. foota,seamless 1-minute tiktok edit ve already nailed down concept vertical one minute tiktok skilled editor bring life. footage come order job weave together finished piece feels continuous energetic ra adobe premiere pro effects animation audio services capcut davinci resolve final cut pro sound design video editing video production,"I’ve already nailed down the concept for a vertical, one–minute TikTok and just need a skilled editor to bring it to life. The footage will come to you in order; your job is to weave it together so the finished piece feels continuous and energetic ra",seamless | 1-minute | tiktok | edit | ve | already | nailed | down | concept | vertical | one | minute | tiktok | skilled | editor | bring | life. | footage | come | order | job | weave | together | finished | piece | feels | continuous | energetic | ra | adobe | premiere | pro | effects | animation | audio | services | capcut | davinci | resolve | final | cut | pro | sound | design | video | editing | video | production,48,19.0,USD,fixed,adobe premiere pro | effects | animation | audio services | capcut | davinci resolve | final cut pro | sound design | video editing | video production,,
Freelancer.com,interactive sharepoint m365 coachingses sharepoint m365 sme teach following items. help quick ramp up new features. reso,interactive sharepoint m365 coachingses sharepoint m365 sme teach following items. help quick ramp up new features. resource actively working list items. hour hour interactive session three times week. sharepoint azure compliance microsoft 365 microsoft office sharepoint training user research,"I need SharePoint / M365 SME to teach following items. Need help in quick ramp up of new features.

Need resource who is actively working on some or all of the list items. We can do 2 hour or 3 hour interactive session three times a week.

SharePoint",interactive | sharepoint | m365 | coachingses | sharepoint | m365 | sme | teach | following | items. | help | quick | ramp | up | new | features. | resource | actively | working | list | items. | hour | hour | interactive | session | three | times | week. | sharepoint | azure | compliance | microsoft | 365 | microsoft | office | sharepoint | training | user | research,39,126.0,USD,fixed,azure | compliance | microsoft 365 | microsoft office | sharepoint | training | user research,,
Freelancer.com,creative business logo design professional logo design business. key requirements style modern minimalistic classic eleg,creative business logo design professional logo design business. key requirements style modern minimalistic classic elegant fun vibrant color palette red white blue black yellow elements combination text icon idea adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop,"I'm looking for a professional logo design for my business. 

Key requirements:
- Style: Modern and minimalistic, Classic and elegant, Fun and vibrant
- Color Palette: Red, white, blue, black, and yellow
- Elements: Combination of text and icon

Idea",creative | business | logo | design | professional | logo | design | business. | key | requirements | style | modern | minimalistic | classic | elegant | fun | vibrant | color | palette | red | white | blue | black | yellow | elements | combination | text | icon | idea | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop,42,300.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,art platform marketing strategist needed -- run premium art platform curates sales conservation services advisory artist,art platform marketing strategist needed -- run premium art platform curates sales conservation services advisory artist representation ready elevate presence online off. brief simple sophisticated translate story strategic elegant mar branding content marketing creative writing digital marketing facebook marketing instagram marketing internet marketing marketing marketing strategy social media marketing,"I run a premium art platform that curates sales, conservation services, advisory, and artist representation, and I’m ready to elevate our presence online and off. Your brief is simple yet sophisticated: translate our story into strategic, elegant mar",art | platform | marketing | strategist | needed | -- | run | premium | art | platform | curates | sales | conservation | services | advisory | artist | representation | ready | elevate | presence | online | off. | brief | simple | sophisticated | translate | story | strategic | elegant | mar | branding | content | marketing | creative | writing | digital | marketing | facebook | marketing | instagram | marketing | internet | marketing | marketing | marketing | strategy | social | media | marketing,49,198.0,USD,fixed,branding | content marketing | creative writing | digital marketing | facebook marketing | instagram marketing | internet marketing | marketing | marketing strategy | social media marketing,,
Freelancer.com,one-page modern cabinet calculator ui already high-resolution photo mock-up shows exactly cabinet-door calculator look. ,one-page modern cabinet calculator ui already high-resolution photo mock-up shows exactly cabinet-door calculator look. job turn image single production-ready screen modern-minimalist feel. core elements build small ga css graphic design html mobile development ui user interface web design web development website design wix,"I already have a high-resolution photo mock-up that shows exactly how the cabinet-door calculator should look. Your job is to turn that image into a single, production-ready screen with a modern-minimalist feel.

Core elements to build  
• A small ga",one-page | modern | cabinet | calculator | ui | already | high-resolution | photo | mock-up | shows | exactly | cabinet-door | calculator | look. | job | turn | image | single | production-ready | screen | modern-minimalist | feel. | core | elements | build | small | ga | css | graphic | design | html | mobile | development | ui | user | interface | web | design | web | development | website | design | wix,43,88.0,USD,fixed,css | graphic design | html | mobile development | ui user interface | web design | web development | website design | wix,,
Freelancer.com,ongoing wordpress seo maintenance manage several business sites wordpress hosted hostinger reliable partner jump straigh,ongoing wordpress seo maintenance manage several business sites wordpress hosted hostinger reliable partner jump straight dashboards spot anything broken repair visitors even notice. first priority fixing website erro api integration filemaker github html mobile app development page speed optimization php seo web development wordpress,"I manage several business sites on WordPress hosted with Hostinger and need a reliable partner who can jump straight into the dashboards, spot anything that’s broken, and repair it before visitors even notice. My first priority is fixing website erro",ongoing | wordpress | seo | maintenance | manage | several | business | sites | wordpress | hosted | hostinger | reliable | partner | jump | straight | dashboards | spot | anything | broken | repair | visitors | even | notice. | first | priority | fixing | website | erro | api | integration | filemaker | github | html | mobile | app | development | page | speed | optimization | php | seo | web | development | wordpress,44,146.0,USD,fixed,api integration | filemaker | github | html | mobile app development | page speed optimization | php | seo | web development | wordpress,,
Freelancer.com,u.s. b2b sales closer landscaping client acquisition important read entire post applying. hiring experienced b2b sales p,u.s. b2b sales closer landscaping client acquisition important read entire post applying. hiring experienced b2b sales professional whose primary responsibility find qualify sell close new paying landscaping company clients united states. account management b2b marketing business development lead generation market research negotiation support sales sales management sales promotion telemarketing,"IMPORTANT: PLEASE READ THE ENTIRE POST BEFORE APPLYING.

We are hiring an experienced B2B SALES PROFESSIONAL whose primary responsibility is to FIND, QUALIFY, SELL TO, and CLOSE NEW PAYING LANDSCAPING COMPANY CLIENTS IN THE UNITED STATES.

This is a ",u.s. | b2b | sales | closer | landscaping | client | acquisition | important | read | entire | post | applying. | hiring | experienced | b2b | sales | professional | whose | primary | responsibility | find | qualify | sell | close | new | paying | landscaping | company | clients | united | states. | account | management | b2b | marketing | business | development | lead | generation | market | research | negotiation | support | sales | sales | management | sales | promotion | telemarketing,49,11.0,USD,fixed,account management | b2b marketing | business development | lead generation | market research | negotiation support | sales | sales management | sales promotion | telemarketing,,
Freelancer.com,semi-realistic 1863 colored sketch seeking talented artist create colored sketch 1863 interior illustration graphic nove,semi-realistic 1863 colored sketch seeking talented artist create colored sketch 1863 interior illustration graphic novel. artwork semi-realistic convey adventurous exciting mood. noted 30 chapters ea 2d drawing 2d game art art consulting caricature cartoons character design digital art graphic design illustration illustrator visual arts,I'm seeking a talented artist to create a colored sketch from 1863 for an interior illustration in my graphic novel. The artwork should be semi-realistic and convey an adventurous and exciting mood. It should be noted that i need about 30 chapters ea,semi-realistic | 1863 | colored | sketch | seeking | talented | artist | create | colored | sketch | 1863 | interior | illustration | graphic | novel. | artwork | semi-realistic | convey | adventurous | exciting | mood. | noted | 30 | chapters | ea | 2d | drawing | 2d | game | art | art | consulting | caricature | cartoons | character | design | digital | art | graphic | design | illustration | illustrator | visual | arts,44,108.0,USD,fixed,2d drawing | 2d game art | art consulting | caricature cartoons | character design | digital art | graphic design | illustration | illustrator | visual arts,,
Freelancer.com,meta ads account supply manager intermediate-level meta ads specialist already controls sizable bank active fully verifi,meta ads account supply manager intermediate-level meta ads specialist already controls sizable bank active fully verified business managers ad accounts. main task keep steady flow campaign-ready accounts coming way launch sca account management advertising compliance digital marketing facebook ads lead generation marketing strategy social media marketing,"I need an intermediate-level Meta Ads specialist who already controls a sizable bank of active, fully verified Business Managers and ad accounts. Your main task is to keep a steady flow of campaign-ready accounts coming my way so I can launch and sca",meta | ads | account | supply | manager | intermediate-level | meta | ads | specialist | already | controls | sizable | bank | active | fully | verified | business | managers | ad | accounts. | main | task | keep | steady | flow | campaign-ready | accounts | coming | way | launch | sca | account | management | advertising | compliance | digital | marketing | facebook | ads | lead | generation | marketing | strategy | social | media | marketing,46,271.0,USD,fixed,account management | advertising | compliance | digital marketing | facebook ads | lead generation | marketing strategy | social media marketing,,
