platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,build cross platform mobile app complete mobile application runs smoothly ios android. while final concept still open kn,build cross platform mobile app complete mobile application runs smoothly ios android. while final concept still open know professionally coded app ready app store google play thoughtful ui ux clean maintai android flutter html5 ios development iphone mobile app development react native ui user interface,"I need a complete mobile application that runs smoothly on both iOS and Android. While the final concept is still open, I know I want a professionally coded app that is ready for the App Store and Google Play, with thoughtful UI/UX and clean, maintai",build | cross | platform | mobile | app | complete | mobile | application | runs | smoothly | ios | android. | while | final | concept | still | open | know | professionally | coded | app | ready | app | store | google | play | thoughtful | ui | ux | clean | maintai | android | flutter | html5 | ios | development | iphone | mobile | app | development | react | native | ui | user | interface,45,74.0,USD,fixed,android | flutter | html5 | ios development | iphone | mobile app development | react native | ui user interface,,
Freelancer.com,accurate pdf-to-excel data entry roughly 500 scanned pdf pages contain mix text numbers. record includes names addresses,accurate pdf-to-excel data entry roughly 500 scanned pdf pages contain mix text numbers. record includes names addresses simply details transferred line-for-line clean excel spreadsheet extra validation rules fancy formatt copy typing data cleansing data entry data extraction data management data processing excel pdf,"I have roughly 500 scanned PDF pages that contain a mix of text and numbers. Each record includes names and addresses, and I simply need those details transferred line-for-line into a clean Excel spreadsheet—no extra validation rules or fancy formatt",accurate | pdf-to-excel | data | entry | roughly | 500 | scanned | pdf | pages | contain | mix | text | numbers. | record | includes | names | addresses | simply | details | transferred | line-for-line | clean | excel | spreadsheet | extra | validation | rules | fancy | formatt | copy | typing | data | cleansing | data | entry | data | extraction | data | management | data | processing | excel | pdf,43,10.5,USD,fixed,copy typing | data cleansing | data entry | data extraction | data management | data processing | excel | pdf,,
Freelancer.com,brand ambassadors needed seattle art fair july 23-26 brand ambassador seattle art fair july 23-26 chita living modern fu,brand ambassadors needed seattle art fair july 23-26 brand ambassador seattle art fair july 23-26 chita living modern furniture brand freelance brand ambassadors based locally seattle activation seattle art fair. job details location sea brand management customer service event management event planning marketing public relations public speaking sales,"Brand Ambassador for Seattle Art Fair (July 23-26)

We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors who must be based locally in Seattle for our activation at the Seattle Art Fair.

Job Details
- Location: Sea",brand | ambassadors | needed | seattle | art | fair | july | 23-26 | brand | ambassador | seattle | art | fair | july | 23-26 | chita | living | modern | furniture | brand | freelance | brand | ambassadors | based | locally | seattle | activation | seattle | art | fair. | job | details | location | sea | brand | management | customer | service | event | management | event | planning | marketing | public | relations | public | speaking | sales,48,550.0,USD,fixed,brand management | customer service | event management | event planning | marketing | public relations | public speaking | sales,,
Freelancer.com,cat character animation autodesk maya 3d cg animator animation animate provided cat character autodesk maya using refere,cat character animation autodesk maya 3d cg animator animation animate provided cat character autodesk maya using reference videos. cat character model sample reference videos mimic as animation maya samples works animators level details instructions 1. ani 3d animation animation maya,"Please animate the provided Cat Character in Autodesk Maya using the reference videos.

Cat character model:


Sample Reference videos to mimic as animation in Maya:


Samples Works from other animators: (Level of Details):





Instructions:

1. Ani",cat | character | animation | autodesk | maya | 3d | cg | animator | animation | animate | provided | cat | character | autodesk | maya | using | reference | videos. | cat | character | model | sample | reference | videos | mimic | as | animation | maya | samples | works | animators | level | details | instructions | 1. | ani | 3d | animation | animation | maya,40,45.0,USD,fixed,3d animation | animation | maya,,
Freelancer.com,youtube kids video editor long-term collaboration creative reliable video editor youtube kids educational channel. video,youtube kids video editor long-term collaboration creative reliable video editor youtube kids educational channel. videos designed children aged years focus learning topics as abc animals colors fruits numbers shapes simple stor adobe premiere pro effects animation davinci resolve sound design sound effects video editing video post-editing video production video services,"We are looking for a creative and reliable video editor for our YouTube Kids educational channel.

The videos are designed for children aged 2–6 years and focus on learning topics such as ABC, animals, colors, fruits, numbers, shapes, and simple stor",youtube | kids | video | editor | long-term | collaboration | creative | reliable | video | editor | youtube | kids | educational | channel. | videos | designed | children | aged | years | focus | learning | topics | as | abc | animals | colors | fruits | numbers | shapes | simple | stor | adobe | premiere | pro | effects | animation | davinci | resolve | sound | design | sound | effects | video | editing | video | post-editing | video | production | video | services,50,52.0,USD,fixed,adobe premiere pro | effects | animation | davinci resolve | sound design | sound effects | video editing | video post-editing | video production | video services,,
Freelancer.com,wix website only bespoke real estate agency website static wix website bespoke private real estate agency. site placehol,wix website only bespoke real estate agency website static wix website bespoke private real estate agency. site placeholder showcase properties. essential content agency information detail unique value. contact form allow potential graphic design website design wix,"I need a static WIX website for a bespoke, private real estate agency. The site is a placeholder and should not showcase properties.  

Essential Content:
- Agency Information: Detail who we are and our unique value.
- Contact Form: Allow potential c",wix | website | only | bespoke | real | estate | agency | website | static | wix | website | bespoke | private | real | estate | agency. | site | placeholder | showcase | properties. | essential | content | agency | information | detail | unique | value. | contact | form | allow | potential | graphic | design | website | design | wix,36,260.0,USD,fixed,graphic design | website design | wix,,
Freelancer.com,comprehensive html theme revamp existing html template brought up date four key areas reshaping current layout flows bet,comprehensive html theme revamp existing html template brought up date four key areas reshaping current layout flows better desktop mobile adding brand-new sections slot naturally page hierarchy refreshing over bootstrap css css3 html html5 javascript web design web development,"I have an existing HTML template that I need brought up to date in four key areas: reshaping the current layout so it flows better on desktop and mobile, adding a few brand-new sections that slot naturally into the page hierarchy, refreshing the over",comprehensive | html | theme | revamp | existing | html | template | brought | up | date | four | key | areas | reshaping | current | layout | flows | better | desktop | mobile | adding | brand-new | sections | slot | naturally | page | hierarchy | refreshing | over | bootstrap | css | css3 | html | html5 | javascript | web | design | web | development,39,69.0,USD,fixed,bootstrap | css | css3 | html | html5 | javascript | web design | web development,,
Freelancer.com,semrush site audit report detailed semrush-based audit travel website zeroes three core areas technical seo issues on-pa,semrush site audit report detailed semrush-based audit travel website zeroes three core areas technical seo issues on-page seo factors overall user experience. keyword analysis backlink profiling part assignment content strategy google analytics google docs internet marketing page speed optimization search engine marketing semrush seo website audit website optimization,"I’m looking for a detailed SEMrush-based audit of my travel website that zeroes in on three core areas: technical SEO issues, on-page SEO factors, and overall user experience. Keyword analysis and backlink profiling are not part of this assignment—I ",semrush | site | audit | report | detailed | semrush-based | audit | travel | website | zeroes | three | core | areas | technical | seo | issues | on-page | seo | factors | overall | user | experience. | keyword | analysis | backlink | profiling | part | assignment | content | strategy | google | analytics | google | docs | internet | marketing | page | speed | optimization | search | engine | marketing | semrush | seo | website | audit | website | optimization,48,38.0,USD,fixed,content strategy | google analytics | google docs | internet marketing | page speed optimization | search engine marketing | semrush | seo | website audit | website optimization,,
Freelancer.com,edit romantic pre-wedding video already every element edit organised short clips written script maps out story beat beat,edit romantic pre-wedding video already every element edit organised short clips written script maps out story beat beat exact music track playing beneath all. missing editing expertise transform audio editing audio production audio services color grading davinci resolve final cut pro video editing video production,"I already have every element you need for the edit: organised short clips, a written script that maps out the story beat by beat, and the exact music track we want playing beneath it all. What I’m missing is your editing expertise to transform these ",edit | romantic | pre-wedding | video | already | every | element | edit | organised | short | clips | written | script | maps | out | story | beat | beat | exact | music | track | playing | beneath | all. | missing | editing | expertise | transform | audio | editing | audio | production | audio | services | color | grading | davinci | resolve | final | cut | pro | video | editing | video | production,45,21.0,USD,fixed,audio editing | audio production | audio services | color grading | davinci resolve | final cut pro | video editing | video production,,
Freelancer.com,voting chatbot development chatbot developed single choice voting. chatbot integrated website. key requirements support ,voting chatbot development chatbot developed single choice voting. chatbot integrated website. key requirements support single choice voting functional website ideal skills chatbot development ai chatbot api chatbot html javascript php web development website design,"I need a chatbot developed for single choice voting. The chatbot should be integrated on a website.

Key Requirements:
- Support single choice voting
- Must be functional on website

Ideal Skills and Experience:
- Experience in chatbot development
- ",voting | chatbot | development | chatbot | developed | single | choice | voting. | chatbot | integrated | website. | key | requirements | support | single | choice | voting | functional | website | ideal | skills | chatbot | development | ai | chatbot | api | chatbot | html | javascript | php | web | development | website | design,34,32.0,USD,fixed,ai chatbot | api | chatbot | html | javascript | php | web development | website design,,
