platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,seismic c1 c2 structural design certification achieve c1 c2 seismic compliance under sa 5216 2021 qualified structural d,seismic c1 c2 structural design certification achieve c1 c2 seismic compliance under sa 5216 2021 qualified structural designer take blank sheet signed-off certificate. existing drawings calculations available producing br building engineering structural engineering,"My project must achieve C1/C2 seismic compliance under SA 5216:2021, and I need a qualified structural designer to take it from a blank sheet to a signed-off certificate. No existing drawings or calculations are available, so you will be producing br",seismic | c1 | c2 | structural | design | certification | achieve | c1 | c2 | seismic | compliance | under | sa | 5216 | 2021 | qualified | structural | designer | take | blank | sheet | signed-off | certificate. | existing | drawings | calculations | available | producing | br | building | engineering | structural | engineering,33,359.5,USD,fixed,building engineering | structural engineering,,
Freelancer.com,threejs expert re seeking highly creative react three fiber developer help build immersive web experiences. requirements,threejs expert re seeking highly creative react three fiber developer help build immersive web experiences. requirements r3f expert glsl shaders gsap scroll animations strong visual interaction design sense performance optimizati 3d modelling 3d rendering three.js,"We're seeking a highly creative  / React Three Fiber developer to help us build immersive web experiences.

Requirements:

*  / R3F expert
* GLSL shaders
* GSAP & scroll animations
* Strong visual and interaction design sense
* Performance optimizati",threejs | expert | re | seeking | highly | creative | react | three | fiber | developer | help | build | immersive | web | experiences. | requirements | r3f | expert | glsl | shaders | gsap | scroll | animations | strong | visual | interaction | design | sense | performance | optimizati | 3d | modelling | 3d | rendering | three.js,35,140.0,USD,fixed,3d modelling | 3d rendering | three.js,,
Freelancer.com,logo delivery via pm tool already logo designed now fool-proof way let requester view inside project-management environm,logo delivery via pm tool already logo designed now fool-proof way let requester view inside project-management environment rather sending files back forth. preference upload directly management tool asana clickup graphic design logo design monday.com php management website design,I already have the logo designed; what I need now is a fool-proof way to let the requester view it inside a project-management environment rather than sending files back and forth. My preference is to upload it directly to a project management tool s,logo | delivery | via | pm | tool | already | logo | designed | now | fool-proof | way | let | requester | view | inside | project-management | environment | rather | sending | files | back | forth. | preference | upload | directly | management | tool | asana | clickup | graphic | design | logo | design | monday.com | php | management | website | design,38,366.0,USD,fixed,asana | clickup | graphic design | logo design | monday.com | php | management | website design,,
Freelancer.com,modern living room walkthrough -- polished 3d walkthrough presents interior design concept combined living-room tv unit ,modern living room walkthrough -- polished 3d walkthrough presents interior design concept combined living-room tv unit adjoining dining area. style firmly modern clean lines subtle colour palettes contemporary furniture choices guide 3d animation 3d modelling 3d rendering 3d studio max 3d visualization 3ds max blender v-ray,"I need a polished 3D walkthrough that presents my interior design concept for a combined living-room TV unit and adjoining dining area. The style is firmly modern, so clean lines, subtle colour palettes and contemporary furniture choices should guide",modern | living | room | walkthrough | -- | polished | 3d | walkthrough | presents | interior | design | concept | combined | living-room | tv | unit | adjoining | dining | area. | style | firmly | modern | clean | lines | subtle | colour | palettes | contemporary | furniture | choices | guide | 3d | animation | 3d | modelling | 3d | rendering | 3d | studio | max | 3d | visualization | 3ds | max | blender | v-ray,46,61.0,USD,fixed,3d animation | 3d modelling | 3d rendering | 3d studio max | 3d visualization | 3ds max | blender | v-ray,,
Freelancer.com,social networking digital marketing app research assistant goal pure app research clear well-structured report digs thre,social networking digital marketing app research assistant goal pure app research clear well-structured report digs three specific dimensions leading social-networking digital-marketing apps user interface design focus current design trends best-pract app design app development content strategy content writing digital marketing market analysis market research research research writing technical writing,"The goal of this project is pure app research—I need a clear, well-structured report that digs into three specific dimensions of leading social-networking digital-marketing apps:

• User interface design: focus on current design trends and best-pract",social | networking | digital | marketing | app | research | assistant | goal | pure | app | research | clear | well-structured | report | digs | three | specific | dimensions | leading | social-networking | digital-marketing | apps | user | interface | design | focus | current | design | trends | best-pract | app | design | app | development | content | strategy | content | writing | digital | marketing | market | analysis | market | research | research | research | writing | technical | writing,49,9.0,USD,fixed,app design | app development | content strategy | content writing | digital marketing | market analysis | market research | research | research writing | technical writing,,
Freelancer.com,clean vector image creation skilled graphic designer convert image clean svg vector image jar labels. requirements deliv,clean vector image creation skilled graphic designer convert image clean svg vector image jar labels. requirements deliver final vector image svg format maintain original colors image ideal skills proficiency ve adobe illustrator graphic design illustrator image processing label design logo design photoshop svg vector design vectorization,"I need a skilled graphic designer to convert an image into a clean SVG vector image for jar labels. 

Requirements:
- Deliver final vector image in SVG format
- Maintain original colors from the image

Ideal skills and experience:
- Proficiency in ve",clean | vector | image | creation | skilled | graphic | designer | convert | image | clean | svg | vector | image | jar | labels. | requirements | deliver | final | vector | image | svg | format | maintain | original | colors | image | ideal | skills | proficiency | ve | adobe | illustrator | graphic | design | illustrator | image | processing | label | design | logo | design | photoshop | svg | vector | design | vectorization,46,26.0,USD,fixed,adobe illustrator | graphic design | illustrator | image processing | label design | logo design | photoshop | svg | vector design | vectorization,,
Freelancer.com,long-term english-japanese translation native japanese needed ongoing involves translating steady stream english source ,long-term english-japanese translation native japanese needed ongoing involves translating steady stream english source material natural accurate japanese. texts come variety fields technical documents marketing copy occasional literary creative piece wi editing english translator english translation japanese translator korean translator proofreading technical writing translation,"This ongoing project involves translating a steady stream of English source material into natural, accurate Japanese. The texts come from a variety of fields—technical documents, marketing copy, and the occasional literary or creative piece—so you wi",long-term | english-japanese | translation | native | japanese | needed | ongoing | involves | translating | steady | stream | english | source | material | natural | accurate | japanese. | texts | come | variety | fields | technical | documents | marketing | copy | occasional | literary | creative | piece | wi | editing | english | translator | english | translation | japanese | translator | korean | translator | proofreading | technical | writing | translation,43,19.0,USD,fixed,editing | english translator | english translation | japanese translator | korean translator | proofreading | technical writing | translation,,
Freelancer.com,full digital marketing overhaul run architecture interior design studio chennai single reliable partner own every touch-,full digital marketing overhaul run architecture interior design studio chennai single reliable partner own every touch-point online marketing consistently delivers qualified enquiries. here take care content strategy digital marketing internet marketing link building search engine marketing seo social media marketing website management,"I run an architecture + interior design studio in Chennai and I want a single, reliable partner to own every touch-point of our online marketing so that it consistently delivers qualified project enquiries.  

Here is what I need you to take care of ",full | digital | marketing | overhaul | run | architecture | interior | design | studio | chennai | single | reliable | partner | own | every | touch-point | online | marketing | consistently | delivers | qualified | enquiries. | here | take | care | content | strategy | digital | marketing | internet | marketing | link | building | search | engine | marketing | seo | social | media | marketing | website | management,42,236.0,USD,fixed,content strategy | digital marketing | internet marketing | link building | search engine marketing | seo | social media marketing | website management,,
Freelancer.com,private contest 40482572 pleasesign uporloginto see details. analytics business analysis business plans data analysis gp,private contest 40482572 pleasesign uporloginto see details. analytics business analysis business plans data analysis gps logistics operations management management statistical analysis strategic planning,PleaseSign UporLoginto see details.,private | contest | 40482572 | pleasesign | uporloginto | see | details. | analytics | business | analysis | business | plans | data | analysis | gps | logistics | operations | management | management | statistical | analysis | strategic | planning,23,,,unknown,analytics | business analysis | business plans | data analysis | gps | logistics | operations management | management | statistical analysis | strategic planning,,
Freelancer.com,develop e-commerce web app ready move concept launch full-featured e-commerce web application. core build centers three ,develop e-commerce web app ready move concept launch full-featured e-commerce web application. core build centers three must-have capabilities product listings easy manage search reliable shopping cart angularjs django frontend development payment gateway integration php vue.js web development website design,"I’m ready to move from concept to launch with a full-featured e-commerce web application. The core of the build centers on three must-have capabilities: 

• Product listings that are easy to manage and search  
• A reliable shopping cart experience f",develop | e-commerce | web | app | ready | move | concept | launch | full-featured | e-commerce | web | application. | core | build | centers | three | must-have | capabilities | product | listings | easy | manage | search | reliable | shopping | cart | angularjs | django | frontend | development | payment | gateway | integration | php | vue.js | web | development | website | design,39,19.0,USD,fixed,angularjs | django | frontend development | payment gateway integration | php | vue.js | web development | website design,,
