platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,casual travel vlog creation skilled video editor help turn travel footage engaging personal vlogs. style casual resembli,casual travel vlog creation skilled video editor help turn travel footage engaging personal vlogs. style casual resembling daily updates rather polished cinematic presentation. requirements edit travel videos casual audio editing audio services video editing video post-editing video processing video production video services voice over,"I'm looking for a skilled video editor to help turn my travel footage into engaging personal vlogs. The style should be casual, resembling daily updates, rather than a polished cinematic presentation.

Requirements:
- Edit travel videos into casual d",casual | travel | vlog | creation | skilled | video | editor | help | turn | travel | footage | engaging | personal | vlogs. | style | casual | resembling | daily | updates | rather | polished | cinematic | presentation. | requirements | edit | travel | videos | casual | audio | editing | audio | services | video | editing | video | post-editing | video | processing | video | production | video | services | voice | over,44,316.0,USD,fixed,audio editing | audio services | video editing | video post-editing | video processing | video production | video services | voice over,,
Freelancer.com,casual travel vlog creation -- skilled video editor help turn travel footage engaging personal vlogs. style casual resem,casual travel vlog creation -- skilled video editor help turn travel footage engaging personal vlogs. style casual resembling daily updates rather polished cinematic presentation. requirements edit travel videos casual audio editing audio services video editing video post-editing video processing video production video services voice over,"I'm looking for a skilled video editor to help turn my travel footage into engaging personal vlogs. The style should be casual, resembling daily updates, rather than a polished cinematic presentation.

Requirements:
- Edit travel videos into casual d",casual | travel | vlog | creation | -- | skilled | video | editor | help | turn | travel | footage | engaging | personal | vlogs. | style | casual | resembling | daily | updates | rather | polished | cinematic | presentation. | requirements | edit | travel | videos | casual | audio | editing | audio | services | video | editing | video | post-editing | video | processing | video | production | video | services | voice | over,45,320.0,USD,fixed,audio editing | audio services | video editing | video post-editing | video processing | video production | video services | voice over,,
Freelancer.com,write meesho flipkart promo articles fresh engaging promotion articles spotlight clothing accessories listed meesho flip,write meesho flipkart promo articles fresh engaging promotion articles spotlight clothing accessories listed meesho flipkart indian market. piece feel like upbeat chat friend simple language friendly vibe clear focus article writing blog writing copywriting creative writing ghostwriting marketing product descriptions seo writing,"I need fresh, engaging promotion articles that spotlight clothing and accessories listed on Meesho and Flipkart for the Indian market. Each piece should feel like an upbeat chat with a friend—simple language, a friendly vibe, and a clear focus on why",write | meesho | flipkart | promo | articles | fresh | engaging | promotion | articles | spotlight | clothing | accessories | listed | meesho | flipkart | indian | market. | piece | feel | like | upbeat | chat | friend | simple | language | friendly | vibe | clear | focus | article | writing | blog | writing | copywriting | creative | writing | ghostwriting | marketing | product | descriptions | seo | writing,42,11.0,USD,fixed,article writing | blog writing | copywriting | creative writing | ghostwriting | marketing | product descriptions | seo writing,,
Freelancer.com,340 marathi speech data collection seeking native fluent marathi speakers ages 18-60 years old participate speech data c,340 marathi speech data collection seeking native fluent marathi speakers ages 18-60 years old participate speech data collection focused high-quality audio recordings language ai research purposes. involves recording 220 scripted utte audio services data collection marathi translator voice artist voice talent,We are seeking native and fluent Marathi speakers ages 18-60 years old to participate in a speech data collection project focused on high-quality audio recordings for language and AI research purposes. The project involves recording 220 scripted utte,340 | marathi | speech | data | collection | seeking | native | fluent | marathi | speakers | ages | 18-60 | years | old | participate | speech | data | collection | focused | high-quality | audio | recordings | language | ai | research | purposes. | involves | recording | 220 | scripted | utte | audio | services | data | collection | marathi | translator | voice | artist | voice | talent,41,10.0,USD,fixed,audio services | data collection | marathi translator | voice artist | voice talent,,
Freelancer.com,kicad board design orange pi create kicad board project. compute core board main module orange pi zero allwinner h616 wi,kicad board design orange pi create kicad board project. compute core board main module orange pi zero allwinner h616 wi fi bt ethernet gpio headers existing interfaces orange pi zero remain usable gigabit ethernet rj45 if possible. wi fi antenna design electrical engineering electronics embedded systems gps i2c microcontroller pcb design layout pcb layout,"create a Kicad board project.

Compute & core board
•	Main module: Orange Pi Zero 2 (Allwinner H616, Wi Fi, BT, Ethernet, GPIO headers).
•	All existing interfaces on Orange Pi Zero 2 must remain usable:
o	Gigabit Ethernet (RJ45) if possible.
o	Wi Fi ",kicad | board | design | orange | pi | create | kicad | board | project. | compute | core | board | main | module | orange | pi | zero | allwinner | h616 | wi | fi | bt | ethernet | gpio | headers | existing | interfaces | orange | pi | zero | remain | usable | gigabit | ethernet | rj45 | if | possible. | wi | fi | antenna | design | electrical | engineering | electronics | embedded | systems | gps | i2c | microcontroller | pcb | design | layout | pcb | layout,54,214.0,USD,fixed,antenna design | electrical engineering | electronics | embedded systems | gps | i2c | microcontroller | pcb design layout | pcb layout,,
Freelancer.com,creator scout outreach assistant remote read completely read completely read completely creator scout outreach assistant,creator scout outreach assistant remote read completely read completely read completely creator scout outreach assistant remote motivated remote creator scouts help grow new u.s.-focused podcast creator platform currently early content creation facebook marketing influencer marketing lead generation leads podcasting recruitment social media management social media marketing talent acquisition,"PLEASE READ COMPLETELY
PLEASE READ COMPLETELY
PLEASE READ COMPLETELY

Creator Scout / Outreach Assistant (Remote)

We are looking for motivated remote Creator Scouts to help grow a new U.S.-focused podcast and creator platform currently in its early ",creator | scout | outreach | assistant | remote | read | completely | read | completely | read | completely | creator | scout | outreach | assistant | remote | motivated | remote | creator | scouts | help | grow | new | u.s.-focused | podcast | creator | platform | currently | early | content | creation | facebook | marketing | influencer | marketing | lead | generation | leads | podcasting | recruitment | social | media | management | social | media | marketing | talent | acquisition,48,4.0,USD,fixed,content creation | facebook marketing | influencer marketing | lead generation | leads | podcasting | recruitment | social media management | social media marketing | talent acquisition,,
Freelancer.com,home extension architectural drawings moving ahead residential extension now complete set architectural drawings secure ,home extension architectural drawings moving ahead residential extension now complete set architectural drawings secure approvals guide builder on-site. already current house plans digital format share file package immediately 3d modelling architecture autocad building architecture building design building engineering cad cam construction management drafting revit,I’m moving ahead with a residential extension and now need a complete set of architectural drawings to secure approvals and guide the builder on-site. I already have my current house plans in digital format and will share the file package immediately,home | extension | architectural | drawings | moving | ahead | residential | extension | now | complete | set | architectural | drawings | secure | approvals | guide | builder | on-site. | already | current | house | plans | digital | format | share | file | package | immediately | 3d | modelling | architecture | autocad | building | architecture | building | design | building | engineering | cad | cam | construction | management | drafting | revit,44,295.0,USD,fixed,3d modelling | architecture | autocad | building architecture | building design | building engineering | cad cam | construction management | drafting | revit,,
Freelancer.com,comprehensive 2d set rhino model already completed entire cultural centre rhino now full package 2-d drawings generated ,comprehensive 2d set rhino model already completed entire cultural centre rhino now full package 2-d drawings generated directly model. scope site plan showing context setbacks north arrow scale. floor plan appropriat 2d drafting 3d architecture 3d design 3d modelling architectural rendering autocad building architecture floor plan home design interior design,"I have already completed the entire cultural centre in Rhino and now need a full package of 2-D drawings generated directly from that model.  

Scope of work  
• Site plan showing context, setbacks, north arrow and scale.  
• Floor plan at appropriat",comprehensive | 2d | set | rhino | model | already | completed | entire | cultural | centre | rhino | now | full | package | 2-d | drawings | generated | directly | model. | scope | site | plan | showing | context | setbacks | north | arrow | scale. | floor | plan | appropriat | 2d | drafting | 3d | architecture | 3d | design | 3d | modelling | architectural | rendering | autocad | building | architecture | floor | plan | home | design | interior | design,50,10.5,USD,fixed,2d drafting | 3d architecture | 3d design | 3d modelling | architectural rendering | autocad | building architecture | floor plan | home design | interior design,,
Freelancer.com,graphic designers marketplace ads re talented graphic designers help bring marketplace advertising vision life. platform,graphic designers marketplace ads re talented graphic designers help bring marketplace advertising vision life. platform evolving modern marketplace discovery platform helps shoppers discover vendors products trends city. adobe creative cloud adobe illustrator adobe photoshop advertisement design fashion design graphic design logo design photoshop photoshop design social media marketing,"We’re looking for talented graphic designers to help bring our marketplace's advertising vision to life. Our platform is evolving into a modern marketplace discovery platform that helps shoppers discover vendors, products, and trends in their city.

",graphic | designers | marketplace | ads | re | talented | graphic | designers | help | bring | marketplace | advertising | vision | life. | platform | evolving | modern | marketplace | discovery | platform | helps | shoppers | discover | vendors | products | trends | city. | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | advertisement | design | fashion | design | graphic | design | logo | design | photoshop | photoshop | design | social | media | marketing,48,100.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | advertisement design | fashion design | graphic design | logo design | photoshop | photoshop design | social media marketing,,
Freelancer.com,instagram stories content creator ready level up brand presence fresh scroll-stopping instagram stories creative partner,instagram stories content creator ready level up brand presence fresh scroll-stopping instagram stories creative partner handle full process ideation right polished visuals punchy copy. here origina adobe illustrator adobe photoshop canva content creation graphic design instagram marketing social media marketing visual design,"I’m ready to level up my brand presence with fresh, scroll-stopping Instagram Stories and I’m looking for a creative partner who can handle the full process—from ideation right through to polished visuals and punchy copy.

Here’s what I need: origina",instagram | stories | content | creator | ready | level | up | brand | presence | fresh | scroll-stopping | instagram | stories | creative | partner | handle | full | process | ideation | right | polished | visuals | punchy | copy. | here | origina | adobe | illustrator | adobe | photoshop | canva | content | creation | graphic | design | instagram | marketing | social | media | marketing | visual | design,42,220.0,USD,fixed,adobe illustrator | adobe photoshop | canva | content creation | graphic design | instagram marketing | social media marketing | visual design,,
Freelancer.com,nature documentary portfolio website turn growing archive nature-documentary images clean immersive online portfolio. he,nature documentary portfolio website turn growing archive nature-documentary images clean immersive online portfolio. heart site visually rich gallery arranged strictly location think amazon basin alpine ridge pacific tidal zone css html javascript next.js php web design web development wordpress,"I want to turn my growing archive of nature-documentary images into a clean, immersive online portfolio. The heart of the site will be a visually rich gallery arranged strictly by location—think “Amazon Basin”, “Alpine Ridge”, “Pacific Tidal Zone” an",nature | documentary | portfolio | website | turn | growing | archive | nature-documentary | images | clean | immersive | online | portfolio. | heart | site | visually | rich | gallery | arranged | strictly | location | think | amazon | basin | alpine | ridge | pacific | tidal | zone | css | html | javascript | next.js | php | web | design | web | development | wordpress,39,137.0,USD,fixed,css | html | javascript | next.js | php | web design | web development | wordpress,,
Freelancer.com,repair expand product listings online store runs shift4shop platform catalogue needs thorough clean-up start next market,repair expand product listings online store runs shift4shop platform catalogue needs thorough clean-up start next marketing push. right now many items showing outdated prices several products lack descriptions entirely batch new sku content writing copywriting data entry ecommerce keyword research product descriptions product management seo,"My online store runs on the Shift4Shop platform and the catalogue needs a thorough clean-up before we start our next marketing push. Right now many items are showing outdated prices, several products lack descriptions entirely, and a batch of new SKU",repair | expand | product | listings | online | store | runs | shift4shop | platform | catalogue | needs | thorough | clean-up | start | next | marketing | push. | right | now | many | items | showing | outdated | prices | several | products | lack | descriptions | entirely | batch | new | sku | content | writing | copywriting | data | entry | ecommerce | keyword | research | product | descriptions | product | management | seo,45,924.0,USD,fixed,content writing | copywriting | data entry | ecommerce | keyword research | product descriptions | product management | seo,,
Freelancer.com,pantone-matched nail colour visuals retail display create small acrylic display plate featuring coloured circles represe,pantone-matched nail colour visuals retail display create small acrylic display plate featuring coloured circles representing individual press-on nail shades. coloured circles appear as flat solid colours. ideally subtle visual depth resemble adobe illustrator adobe indesign illustrator,"We need to create a small acrylic display plate featuring coloured circles representing the individual press-on nail shades.

The coloured circles should not appear as flat solid colours. Ideally, they should have subtle visual depth and resemble the",pantone-matched | nail | colour | visuals | retail | display | create | small | acrylic | display | plate | featuring | coloured | circles | representing | individual | press-on | nail | shades. | coloured | circles | appear | as | flat | solid | colours. | ideally | subtle | visual | depth | resemble | adobe | illustrator | adobe | indesign | illustrator,36,15.0,USD,fixed,adobe illustrator | adobe indesign | illustrator,,
Freelancer.com,convert poems audiobooks 20 poems spanish translation poetry book flourish duand haynes totaling 55 minutes transferred ,convert poems audiobooks 20 poems spanish translation poetry book flourish duand haynes totaling 55 minutes transferred mp3 background music audiobook format added audio books. already poetry translated audio editing audio engineering audio mastering audio production audio services audiobook music sound design voice over voice talent,"I need 20 poems {in Spanish Translation from my poetry book ""To Flourish"" by Duand Haynes} totaling about 55 minutes, transferred from MP3 with background music to audiobook format and added to audio books. I have Already had the Poetry translated in",convert | poems | audiobooks | 20 | poems | spanish | translation | poetry | book | flourish | duand | haynes | totaling | 55 | minutes | transferred | mp3 | background | music | audiobook | format | added | audio | books. | already | poetry | translated | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | audiobook | music | sound | design | voice | over | voice | talent,45,460.0,USD,fixed,audio editing | audio engineering | audio mastering | audio production | audio services | audiobook | music | sound design | voice over | voice talent,,
