platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,health beauty mall promotions launching series promotion stalls inside high-foot-traffic shopping malls boost sales heal,health beauty mall promotions launching series promotion stalls inside high-foot-traffic shopping malls boost sales health beauty line. freelancer handle everything happens on-site set booth up opening keep displays spo branding consumer products customer service event management market research marketing retail sales sales,"I’m launching a series of promotion stalls inside high-foot-traffic shopping malls to boost sales of my health and beauty line. I need a freelancer who can handle everything that happens on-site: set the booth up before opening, keep the displays spo",health | beauty | mall | promotions | launching | series | promotion | stalls | inside | high-foot-traffic | shopping | malls | boost | sales | health | beauty | line. | freelancer | handle | everything | happens | on-site | set | booth | up | opening | keep | displays | spo | branding | consumer | products | customer | service | event | management | market | research | marketing | retail | sales | sales,42,11.0,USD,fixed,branding | consumer products | customer service | event management | market research | marketing | retail sales | sales,,
Freelancer.com,flutter recharge bill integration flutter app already set up now wire three paid-service flows mobile recharge utility b,flutter recharge bill integration flutter app already set up now wire three paid-service flows mobile recharge utility bill payment dth recharge. provider supplied full rest api documentation endpoints able jump straig android api integration dart flutter java javascript mobile app development rest api,"I have a Flutter app already set up and now need to wire in three paid-service flows: Mobile Recharge, Utility Bill Payment, and DTH Recharge. The provider has supplied full REST API documentation for all endpoints, so you will be able to jump straig",flutter | recharge | bill | integration | flutter | app | already | set | up | now | wire | three | paid-service | flows | mobile | recharge | utility | bill | payment | dth | recharge. | provider | supplied | full | rest | api | documentation | endpoints | able | jump | straig | android | api | integration | dart | flutter | java | javascript | mobile | app | development | rest | api,43,11.0,USD,fixed,android | api integration | dart | flutter | java | javascript | mobile app development | rest api,,
Freelancer.com,promote 45 flower vase sale single flower vase priced 45 ready get front buyers. concise conversion-focused sales packag,promote 45 flower vase sale single flower vase priced 45 ready get front buyers. concise conversion-focused sales package drop straight onto right platform. here make success content writing graphic design marketing marketing strategy product photography social media marketing,"I have a single flower vase priced at $45 and I’m ready to get it in front of buyers. What I need is a concise, conversion-focused sales package I can drop straight onto the right platform.  

Here’s what will make this project a success for me:  

•",promote | 45 | flower | vase | sale | single | flower | vase | priced | 45 | ready | get | front | buyers. | concise | conversion-focused | sales | package | drop | straight | onto | right | platform. | here | make | success | content | writing | graphic | design | marketing | marketing | strategy | product | photography | social | media | marketing,38,400.0,USD,fixed,content writing | graphic design | marketing | marketing strategy | product photography | social media marketing,,
Freelancer.com,cross-platform social networking app 31 07 2026 22 15 edt ready bring new social network life developer deliver polished,cross-platform social networking app 31 07 2026 22 15 edt ready bring new social network life developer deliver polished production-ready apps ios android. heart revolves around three essentials rich user profiles fast reliable messagin android android app development bluetooth low energy ble flutter ios development iphone mobile app development react native,"I’m ready to bring a new social network to life and need a developer who can deliver polished, production-ready apps for both iOS and Android. The heart of the project revolves around three essentials: rich user profiles, a fast and reliable messagin",cross-platform | social | networking | app | 31 | 07 | 2026 | 22 | 15 | edt | ready | bring | new | social | network | life | developer | deliver | polished | production-ready | apps | ios | android. | heart | revolves | around | three | essentials | rich | user | profiles | fast | reliable | messagin | android | android | app | development | bluetooth | low | energy | ble | flutter | ios | development | iphone | mobile | app | development | react | native,51,19.0,USD,fixed,android | android app development | bluetooth low energy ble | flutter | ios development | iphone | mobile app development | react native,,
Freelancer.com,assistants drivers au-pairs wanted run vip guru fast-moving software agency trusted brands as apple tesla calendly. as c,assistants drivers au-pairs wanted run vip guru fast-moving software agency trusted brands as apple tesla calendly. as client base keeps growing opening three new tracks keep every household running smoothly. openings virtual assistan customer service data entry excel logistics notion research slack time management virtual assistant web search,"I run VIP Guru, a fast-moving software agency trusted by brands such as Apple, Tesla and Calendly. As our client base keeps growing, I’m opening three new tracks to keep every project and household running smoothly.

The openings  
• Virtual assistan",assistants | drivers | au-pairs | wanted | run | vip | guru | fast-moving | software | agency | trusted | brands | as | apple | tesla | calendly. | as | client | base | keeps | growing | opening | three | new | tracks | keep | every | household | running | smoothly. | openings | virtual | assistan | customer | service | data | entry | excel | logistics | notion | research | slack | time | management | virtual | assistant | web | search,48,2148.0,USD,fixed,customer service | data entry | excel | logistics | notion | research | slack | time management | virtual assistant | web search,,
Freelancer.com,bold informational poster design single poster created convey clear information way instantly grabs attention. overall l,bold informational poster design single poster created convey clear information way instantly grabs attention. overall look bold colorful text truly drives message every design decision make words easy re adobe illustrator adobe photoshop flyer design graphic design illustrator photoshop poster design,"I need a single poster created to convey clear information in a way that instantly grabs attention. The overall look has to be bold and colorful, but the text is what truly drives the message, so every design decision should make the words easy to re",bold | informational | poster | design | single | poster | created | convey | clear | information | way | instantly | grabs | attention. | overall | look | bold | colorful | text | truly | drives | message | every | design | decision | make | words | easy | re | adobe | illustrator | adobe | photoshop | flyer | design | graphic | design | illustrator | photoshop | poster | design,41,77.0,USD,fixed,adobe illustrator | adobe photoshop | flyer design | graphic design | illustrator | photoshop | poster design,,
Freelancer.com,hand-drawn river cafe illustration description artist hand-draw illustration river cafe brooklyn ny water street dumbo b,hand-drawn river cafe illustration description artist hand-draw illustration river cafe brooklyn ny water street dumbo brooklyn bridge background. black ink white paper. simple clean line color digital ren 2d drawing art consulting art installation drawing artist graphic design illustration illustrator landscape design sketching,"PROJECT DESCRIPTION
Looking for an artist to hand-draw an illustration of The River Cafe in Brooklyn, NY (1 Water Street, DUMBO) with the Brooklyn Bridge in the background.

Black ink on white paper. Simple, clean line work — no color, no digital ren",hand-drawn | river | cafe | illustration | description | artist | hand-draw | illustration | river | cafe | brooklyn | ny | water | street | dumbo | brooklyn | bridge | background. | black | ink | white | paper. | simple | clean | line | color | digital | ren | 2d | drawing | art | consulting | art | installation | drawing | artist | graphic | design | illustration | illustrator | landscape | design | sketching,43,500.0,USD,fixed,2d drawing | art consulting | art installation | drawing artist | graphic design | illustration | illustrator | landscape design | sketching,,
Freelancer.com,3d print online store setup launch online store dedicated own line 3-d printed creations. core fully functional e-commer,3d print online store setup launch online store dedicated own line 3-d printed creations. core fully functional e-commerce site lets customers browse items add cart check out securely track orders ease. pla ecommerce inventory management magento payment gateway integration php product management web development web hosting website design woocommerce,"I want to launch an online store dedicated to my own line of 3-D printed creations. The core need is a fully functional e-commerce site that lets customers browse items, add them to a cart, check out securely, and track their orders with ease.  

Pla",3d | print | online | store | setup | launch | online | store | dedicated | own | line | 3-d | printed | creations. | core | fully | functional | e-commerce | site | lets | customers | browse | items | add | cart | check | out | securely | track | orders | ease. | pla | ecommerce | inventory | management | magento | payment | gateway | integration | php | product | management | web | development | web | hosting | website | design | woocommerce,49,396.0,USD,fixed,ecommerce | inventory management | magento | payment gateway integration | php | product management | web development | web hosting | website design | woocommerce,,
Freelancer.com,stl slicing side profile print partial vehicle body only front section full body shape sliced vertically create side pro,stl slicing side profile print partial vehicle body only front section full body shape sliced vertically create side profile print paper 3d print. also same separately horizontally. print used reproduce object life-siz 3d cad 3d design 3d drafting 3d file scaling slicing print preparation 3d modelling 3d print design 3d rendering 3ds max,"I need a partial vehicle body (only front section, not full body)  shape sliced vertically to create a side profile print, on paper not 3d print. 
Also, need the same separately horizontally. The print will be used to reproduce the object at life-siz",stl | slicing | side | profile | print | partial | vehicle | body | only | front | section | full | body | shape | sliced | vertically | create | side | profile | print | paper | 3d | print. | also | same | separately | horizontally. | print | used | reproduce | object | life-siz | 3d | cad | 3d | design | 3d | drafting | 3d | file | scaling | slicing | print | preparation | 3d | modelling | 3d | print | design | 3d | rendering | 3ds | max,53,311.0,USD,fixed,3d cad | 3d design | 3d drafting | 3d file scaling slicing print preparation | 3d modelling | 3d print design | 3d rendering | 3ds max,,
Freelancer.com,saas crm animated marketing demo engaging animated explainer sells crm new prospects. video focus marketing story quickl,saas crm animated marketing demo engaging animated explainer sells crm new prospects. video focus marketing story quickly highlight product value while polished professional. core content user management flows 2d animation explainer video adobe illustrator effects animation commercials video editing video services voice over,"I need an engaging animated explainer that sells our CRM to new prospects. The video’s focus is marketing, so the story should quickly highlight the product’s value while looking polished and professional.

Core content  
• User management flows that",saas | crm | animated | marketing | demo | engaging | animated | explainer | sells | crm | new | prospects. | video | focus | marketing | story | quickly | highlight | product | value | while | polished | professional. | core | content | user | management | flows | 2d | animation | explainer | video | adobe | illustrator | effects | animation | commercials | video | editing | video | services | voice | over,43,260.0,USD,fixed,2d animation explainer video | adobe illustrator | effects | animation | commercials | video editing | video services | voice over,,
Freelancer.com,cartoonish fantasy characters artist create several cartoonish dndish fantasy characters mail post. characters vibrant e,cartoonish fantasy characters artist create several cartoonish dndish fantasy characters mail post. characters vibrant engaging capturing imagination viewer. character types human unique diverse interesting huma caricature cartoons character design illustration illustrator,"I'm looking for an artist to create several cartoonish/DNDish fantasy characters for a mail post. The characters should be vibrant and engaging, capturing the imagination of the viewer.

Character Types:
- Human: Unique, diverse, and interesting huma",cartoonish | fantasy | characters | artist | create | several | cartoonish | dndish | fantasy | characters | mail | post. | characters | vibrant | engaging | capturing | imagination | viewer. | character | types | human | unique | diverse | interesting | huma | caricature | cartoons | character | design | illustration | illustrator,31,76.0,USD,fixed,caricature cartoons | character design | illustration | illustrator,,
