platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,viral student group link sharing -- run education-focused website ready scale traffic fast. if manage large student teac,viral student group link sharing -- run education-focused website ready scale traffic fast. if manage large student teacher communities whatsapp telegram similar group-messaging platform help make happen. here sh community management content marketing digital marketing email marketing google adwords google analytics internet marketing lead generation seo social media marketing,"I run an education-focused website and I’m ready to scale traffic fast. If you manage large student or teacher communities—on WhatsApp, Telegram, or any similar group-messaging platform—your help can make this happen.

Here’s what I need from you: sh",viral | student | group | link | sharing | -- | run | education-focused | website | ready | scale | traffic | fast. | if | manage | large | student | teacher | communities | whatsapp | telegram | similar | group-messaging | platform | help | make | happen. | here | sh | community | management | content | marketing | digital | marketing | email | marketing | google | adwords | google | analytics | internet | marketing | lead | generation | seo | social | media | marketing,49,26.0,USD,fixed,community management | content marketing | digital marketing | email marketing | google adwords | google analytics | internet marketing | lead generation | seo | social media marketing,,
Freelancer.com,comprehensive remuneration review business case clear data-driven business case justifies upcoming remuneration review a,comprehensive remuneration review business case clear data-driven business case justifies upcoming remuneration review across organisation. document go beyond broad commentary quantify proposed salary adjustments benefit changes make commercial sense. competitor analysis market research powerpoint report writing research writing,"I need a clear, data-driven business case that justifies an upcoming remuneration review across the organisation. The document must go beyond broad commentary and quantify why any proposed salary adjustments or benefit changes make commercial sense.
",comprehensive | remuneration | review | business | case | clear | data-driven | business | case | justifies | upcoming | remuneration | review | across | organisation. | document | go | beyond | broad | commentary | quantify | proposed | salary | adjustments | benefit | changes | make | commercial | sense. | competitor | analysis | market | research | powerpoint | report | writing | research | writing,38,13.0,USD,fixed,competitor analysis | market research | powerpoint | report writing | research writing,,
Freelancer.com,rapid academic notes typing several pages handwritten lecture notes converted clean well-formatted microsoft word docume,rapid academic notes typing several pages handwritten lecture notes converted clean well-formatted microsoft word document. material text only follows strict academic structure clearly marked headings sub-headings numbered lists occ academic writing latex microsoft word proofreading,"I need several pages of handwritten lecture notes converted into a clean, well-formatted Microsoft Word document. The material is text only, but it follows a strict academic structure with clearly marked headings, sub-headings, numbered lists and occ",rapid | academic | notes | typing | several | pages | handwritten | lecture | notes | converted | clean | well-formatted | microsoft | word | document. | material | text | only | follows | strict | academic | structure | clearly | marked | headings | sub-headings | numbered | lists | occ | academic | writing | latex | microsoft | word | proofreading,35,132.0,USD,fixed,academic writing | latex | microsoft word | proofreading,,
Freelancer.com,rent-a-boyfriend platform build creating companion-on-demand service lets users book online rental boyfriend quickly dis,rent-a-boyfriend platform build creating companion-on-demand service lets users book online rental boyfriend quickly discreetly complete product works seamlessly as website mobile app ios android heart product api development marketing strategy web development,"I’m creating a companion-on-demand service that lets users book an “online rental boyfriend” quickly and discreetly, and I need a complete product that works seamlessly as both a website and a mobile app (iOS and Android).

The heart of the product i",rent-a-boyfriend | platform | build | creating | companion-on-demand | service | lets | users | book | online | rental | boyfriend | quickly | discreetly | complete | product | works | seamlessly | as | website | mobile | app | ios | android | heart | product | api | development | marketing | strategy | web | development,32,17.0,USD,fixed,api development | marketing strategy | web development,,
Freelancer.com,comprehensive social media management ongoing help keeping facebook instagram feeds fresh engaging on-brand. role covers,comprehensive social media management ongoing help keeping facebook instagram feeds fresh engaging on-brand. role covers full cycle brainstorming ideas producing eye-catching images short videos then scheduling publishing optimal time content creation creative writing facebook marketing graphic design instagram marketing social media management social media marketing twitter,"I’m looking for ongoing help keeping my Facebook and Instagram feeds fresh, engaging and on-brand. The role covers the full cycle—brainstorming ideas, producing eye-catching images and short videos, then scheduling and publishing them at optimal time",comprehensive | social | media | management | ongoing | help | keeping | facebook | instagram | feeds | fresh | engaging | on-brand. | role | covers | full | cycle | brainstorming | ideas | producing | eye-catching | images | short | videos | then | scheduling | publishing | optimal | time | content | creation | creative | writing | facebook | marketing | graphic | design | instagram | marketing | social | media | management | social | media | marketing | twitter,46,2.0,USD,fixed,content creation | creative writing | facebook marketing | graphic design | instagram marketing | social media management | social media marketing | twitter,,
Freelancer.com,landing page design specialist using ai multiple pages websites only real claude ai expert knows taste website designs l,landing page design specialist using ai multiple pages websites only real claude ai expert knows taste website designs landing pages using ai solid share previous pages created using ai. pay page 1000inr 12 webs chatgpt claude anthropic claude code gemini website design,"I want only real claude or ai expert who knows good taste of website designs or landing pages using AI, they must have solid experience and share your previous work or pages you created using AI. I will pay for each page 1000INR and need for 12+ webs",landing | page | design | specialist | using | ai | multiple | pages | websites | only | real | claude | ai | expert | knows | taste | website | designs | landing | pages | using | ai | solid | share | previous | pages | created | using | ai. | pay | page | 1000inr | 12 | webs | chatgpt | claude | anthropic | claude | code | gemini | website | design,42,27.0,USD,fixed,chatgpt | claude anthropic | claude code | gemini | website design,,
Freelancer.com,google seo ranking usa market website like experienced seo freelancer rank google. website target country usa only targe,google seo ranking usa market website like experienced seo freelancer rank google. website target country usa only target keywords 25 keywords backlinks 450 realistic relevant high-quality backlinks per month goal improve website goo content marketing digital marketing internet marketing keyword research link building marketing seo seo auditing,"I have a website that I would like an experienced SEO freelancer to rank on Google.

Website: 
Target Country: USA only
Target Keywords: 25 keywords
Backlinks: 450 realistic, relevant, high-quality backlinks per month

Goal

Improve the website’s Goo",google | seo | ranking | usa | market | website | like | experienced | seo | freelancer | rank | google. | website | target | country | usa | only | target | keywords | 25 | keywords | backlinks | 450 | realistic | relevant | high-quality | backlinks | per | month | goal | improve | website | goo | content | marketing | digital | marketing | internet | marketing | keyword | research | link | building | marketing | seo | seo | auditing,47,125.0,USD,fixed,content marketing | digital marketing | internet marketing | keyword research | link building | marketing | seo | seo auditing,,
Freelancer.com,citizenship application support assistance collecting documents citizenship application. key tasks help gather criminal ,citizenship application support assistance collecting documents citizenship application. key tasks help gather criminal history documentation obtain foia certified documents ideal skills familiarity citizenship application processes administrative support compliance document checking legal legal research research,"I need assistance with collecting documents for a citizenship application. 

Key tasks:
- Help gather criminal history documentation
- Obtain FOIA certified documents

Ideal skills and experience:
- Familiarity with citizenship application processes
",citizenship | application | support | assistance | collecting | documents | citizenship | application. | key | tasks | help | gather | criminal | history | documentation | obtain | foia | certified | documents | ideal | skills | familiarity | citizenship | application | processes | administrative | support | compliance | document | checking | legal | legal | research | research,34,800.0,USD,fixed,administrative support | compliance | document checking | legal | legal research | research,,
Freelancer.com,ai coding agent tutor am experienced ai developer ai coding agent expert as hands-on tutor mentor teach modern ai-agent-,ai coding agent tutor am experienced ai developer ai coding agent expert as hands-on tutor mentor teach modern ai-agent-based coding. strong programming background python javascript react node.js vba ai agents ai development android api integration debugging git javascript node.js openai python,"I am looking for an experienced **AI Developer / AI Coding Agent expert** to work with me as a **hands-on tutor/mentor** and teach me modern AI-agent-based coding.

I have a strong programming background in Python, JavaScript, React, Node.js, VBA, An",ai | coding | agent | tutor | am | experienced | ai | developer | ai | coding | agent | expert | as | hands-on | tutor | mentor | teach | modern | ai-agent-based | coding. | strong | programming | background | python | javascript | react | node.js | vba | ai | agents | ai | development | android | api | integration | debugging | git | javascript | node.js | openai | python,41,99.0,USD,fixed,ai agents | ai development | android | api integration | debugging | git | javascript | node.js | openai | python,,
Freelancer.com,complete e-commerce google integration launching small online store everything set up scratch site feeds ads start selli,complete e-commerce google integration launching small online store everything set up scratch site feeds ads start selling immediately. scope build responsive e-commerce website wordpress woocommerce shopify comparable platform digital marketing ecommerce google ads html seo shopify social media marketing website development woocommerce wordpress,"I’m launching a small online store and need everything set up from scratch—site, feeds, and ads—so I can start selling immediately.

Scope of work  
• Build a responsive e-commerce website (WordPress / WooCommerce, Shopify, or a comparable platform—w",complete | e-commerce | google | integration | launching | small | online | store | everything | set | up | scratch | site | feeds | ads | start | selling | immediately. | scope | build | responsive | e-commerce | website | wordpress | woocommerce | shopify | comparable | platform | digital | marketing | ecommerce | google | ads | html | seo | shopify | social | media | marketing | website | development | woocommerce | wordpress,43,58.0,USD,fixed,digital marketing | ecommerce | google ads | html | seo | shopify | social media marketing | website development | woocommerce | wordpress,,
