platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,university certificate verification visit -- reliable representative visit university jammu complete official verificati,university certificate verification visit -- reliable representative visit university jammu complete official verification two sets documents belong graduation certificates professional certifications registrar office confirmed administrative support customer service data entry photography management report writing research time management,"I need a reliable representative to visit the University of Jammu and complete official verification of two sets of documents that belong to me:  
• my graduation certificates  
• my professional certifications  

The Registrar’s office has confirmed",university | certificate | verification | visit | -- | reliable | representative | visit | university | jammu | complete | official | verification | two | sets | documents | belong | graduation | certificates | professional | certifications | registrar | office | confirmed | administrative | support | customer | service | data | entry | photography | management | report | writing | research | time | management,37,13.0,USD,fixed,administrative support | customer service | data entry | photography | management | report writing | research | time management,,
Freelancer.com,icaew probate affiliate reference chartered accountant act as official referee application icaew probate affiliate statu,icaew probate affiliate reference chartered accountant act as official referee application icaew probate affiliate status. institute form asks referee confirm am fit proper person authorisation signature mus accounting financial analysis financial consulting financial planning financial services tax tax tax compliance tax preparation,"I need a Chartered Accountant who can act as the official referee on my application for ICAEW probate affiliate status. The Institute’s form asks the referee to confirm that I am a “fit and proper” person for this authorisation, so your signature mus",icaew | probate | affiliate | reference | chartered | accountant | act | as | official | referee | application | icaew | probate | affiliate | status. | institute | form | asks | referee | confirm | am | fit | proper | person | authorisation | signature | mus | accounting | financial | analysis | financial | consulting | financial | planning | financial | services | tax | tax | tax | compliance | tax | preparation,42,20.5,USD,fixed,accounting | financial analysis | financial consulting | financial planning | financial services tax | tax | tax compliance | tax preparation,,
Freelancer.com,realistic portrait print commission like commission one-of-a-kind fine art print realistic portrait stand as collectible,realistic portrait print commission like commission one-of-a-kind fine art print realistic portrait stand as collectible centrepiece space. brief open preferred medium digital painting charcoal oil mixed techniques as long as final digital art digital painting graphic design illustration illustrator oil painting photoshop visual arts,"I’d like to commission a one-of-a-kind fine art print: a realistic portrait that can stand as a collectible centrepiece in my space. The brief is open to your preferred medium—digital painting, charcoal, oil, or mixed techniques—as long as the final ",realistic | portrait | print | commission | like | commission | one-of-a-kind | fine | art | print | realistic | portrait | stand | as | collectible | centrepiece | space. | brief | open | preferred | medium | digital | painting | charcoal | oil | mixed | techniques | as | long | as | final | digital | art | digital | painting | graphic | design | illustration | illustrator | oil | painting | photoshop | visual | arts,44,204.0,USD,fixed,digital art | digital painting | graphic design | illustration | illustrator | oil painting | photoshop | visual arts,,
Freelancer.com,metal cladding façade design drafting engineering solidal technical façade specialist façade engineer location remote em,metal cladding façade design drafting engineering solidal technical façade specialist façade engineer location remote employment full-time solidal seeking experienced technical façade specialist façade engineer join growing architectural façade business. 3d cad 3d modelling architectural engineering autocad building architecture building design cad cam civil engineering construction engineering technical drawing tech pack,"SOLIDAL® — Technical Façade Specialist / Façade Engineer

**Location:**  Remote work
**Employment:** Full-time

SOLIDAL® is seeking an experienced **Technical Façade Specialist / Façade Engineer** to join our growing architectural façade business.

W",metal | cladding | façade | design | drafting | engineering | solidal | technical | façade | specialist | façade | engineer | location | remote | employment | full-time | solidal | seeking | experienced | technical | façade | specialist | façade | engineer | join | growing | architectural | façade | business. | 3d | cad | 3d | modelling | architectural | engineering | autocad | building | architecture | building | design | cad | cam | civil | engineering | construction | engineering | technical | drawing | tech | pack,50,8.0,USD,fixed,3d cad | 3d modelling | architectural engineering | autocad | building architecture | building design | cad cam | civil engineering | construction engineering | technical drawing tech pack,,
Freelancer.com,expert video editor creator needed someone serious master higgsfield davinci etc creation videos editing existing videos,expert video editor creator needed someone serious master higgsfield davinci etc creation videos editing existing videos. fast seriously here exemple video able change machine printing effects davinci resolve higgsfield video editing video post-editing video processing video production video services,"Looking for someone serious and that master Higgsfield, DaVinci, etc for creation of videos and editing of existing videos.
Must work fast and seriously !

Here is an exemple of video:



Must be able to change the machine and the printing with the o",expert | video | editor | creator | needed | someone | serious | master | higgsfield | davinci | etc | creation | videos | editing | existing | videos. | fast | seriously | here | exemple | video | able | change | machine | printing | effects | davinci | resolve | higgsfield | video | editing | video | post-editing | video | processing | video | production | video | services,39,14.0,USD,fixed,effects | davinci resolve | higgsfield | video editing | video post-editing | video processing | video production | video services,,
Freelancer.com,parma education credit verification am hiring candidate parma on-the-ground professional confirm two key points issue fo,parma education credit verification am hiring candidate parma on-the-ground professional confirm two key points issue formal offer 1. education verification contact stated school university parma elsewhere italy if customer service data collection data entry documentation excel report writing research research writing,"I am hiring a candidate in Parma and need an on-the-ground professional to confirm two key points before I issue a formal offer:  

1. Education Verification  
   • Contact the stated school or university in Parma (or elsewhere in Italy, if that is w",parma | education | credit | verification | am | hiring | candidate | parma | on-the-ground | professional | confirm | two | key | points | issue | formal | offer | 1. | education | verification | contact | stated | school | university | parma | elsewhere | italy | if | customer | service | data | collection | data | entry | documentation | excel | report | writing | research | research | writing,41,10.5,USD,fixed,customer service | data collection | data entry | documentation | excel | report writing | research | research writing,,
Freelancer.com,excel text reformat update single excel workbook containing 100 500 rows pure text data needs clean consistent look. tas,excel text reformat update single excel workbook containing 100 500 rows pure text data needs clean consistent look. task open file manually re-format every entry nothing numerical date related words themselves. data entry data management data processing excel excel macros excel vba microsoft office visual basic,"I have a single Excel workbook containing between 100 – 500 rows of pure text data that needs a clean, consistent look. Your task is to open the file and manually re-format every entry—nothing numerical or date related, just the words themselves.

On",excel | text | reformat | update | single | excel | workbook | containing | 100 | 500 | rows | pure | text | data | needs | clean | consistent | look. | task | open | file | manually | re-format | every | entry | nothing | numerical | date | related | words | themselves. | data | entry | data | management | data | processing | excel | excel | macros | excel | vba | microsoft | office | visual | basic,46,9.0,USD,fixed,data entry | data management | data processing | excel | excel macros | excel vba | microsoft office | visual basic,,
Freelancer.com,perancangan aplikasi freelancer berteknologi tinggi 28 08 2026 05 15 edt 1. judul perancangan dan pengembangan aplikasi ,perancangan aplikasi freelancer berteknologi tinggi 28 08 2026 05 15 edt 1. judul perancangan dan pengembangan aplikasi freelancer berbasis web dan mobile sebagai platform penghubung antara klien dan freelancer 2. latar belakang perkembangan teknologi informasi telah mengubah cara masyarakat bekerja dan memperoleh database management mobile app development payment gateway integration,"1. Judul Project
Perancangan dan Pengembangan Aplikasi Freelancer Berbasis Web dan Mobile sebagai Platform Penghubung antara Klien dan Freelancer
2. Latar Belakang
Perkembangan teknologi informasi telah mengubah cara masyarakat bekerja dan memperoleh",perancangan | aplikasi | freelancer | berteknologi | tinggi | 28 | 08 | 2026 | 05 | 15 | edt | 1. | judul | perancangan | dan | pengembangan | aplikasi | freelancer | berbasis | web | dan | mobile | sebagai | platform | penghubung | antara | klien | dan | freelancer | 2. | latar | belakang | perkembangan | teknologi | informasi | telah | mengubah | cara | masyarakat | bekerja | dan | memperoleh | database | management | mobile | app | development | payment | gateway | integration,50,437.0,USD,fixed,database management | mobile app development | payment gateway integration,,
Freelancer.com,azure architect backend improvement hiring azure backend expert experienced azure architect backend engineer review impr,azure architect backend improvement hiring azure backend expert experienced azure architect backend engineer review improve existing production backend scalability speed reliability. stack includes azure container apps service bus postgresql redi azure azure openai backend development distributed systems postgresql python redis,"Hiring an Azure Backend Expert
I need an experienced Azure architect/backend engineer to review and improve an existing production backend for scalability, speed, and reliability.
The stack includes Azure Container Apps, Service Bus, PostgreSQL, Redi",azure | architect | backend | improvement | hiring | azure | backend | expert | experienced | azure | architect | backend | engineer | review | improve | existing | production | backend | scalability | speed | reliability. | stack | includes | azure | container | apps | service | bus | postgresql | redi | azure | azure | openai | backend | development | distributed | systems | postgresql | python | redis,40,10.0,USD,fixed,azure | azure openai | backend development | distributed systems | postgresql | python | redis,,
Freelancer.com,3d cad model photos detailed 3d cad model based reference photos manufacturing purposes. model include exact dimensions.,3d cad model photos detailed 3d cad model based reference photos manufacturing purposes. model include exact dimensions. ideal skills proficiency cad software e.g. solidworks autocad fusion 360 creating 3d cad 3d design 3d modelling 3d printing 3d rendering autocad cad cam solidworks,"I need a detailed 3D CAD model based on reference photos for manufacturing purposes. The model must include exact dimensions.

Ideal Skills and Experience:
- Proficiency in CAD software (e.g., SolidWorks, AutoCAD, Fusion 360)
- Experience in creating",3d | cad | model | photos | detailed | 3d | cad | model | based | reference | photos | manufacturing | purposes. | model | include | exact | dimensions. | ideal | skills | proficiency | cad | software | e.g. | solidworks | autocad | fusion | 360 | creating | 3d | cad | 3d | design | 3d | modelling | 3d | printing | 3d | rendering | autocad | cad | cam | solidworks,42,236.0,USD,fixed,3d cad | 3d design | 3d modelling | 3d printing | 3d rendering | autocad | cad cam | solidworks,,
