platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,desktop hardware repair engineer number desktop computers dependable component-level attention. job covers full hardware,desktop hardware repair engineer number desktop computers dependable component-level attention. job covers full hardware cycle diagnosing faults sourcing recommending replacement parts carrying out physical repair stress-testing unit computer repair desktop support technical support troubleshooting,"I have a number of desktop computers that need dependable, component-level attention. The job covers the full hardware cycle—diagnosing faults, sourcing or recommending replacement parts, carrying out the physical repair, and stress-testing each unit",desktop | hardware | repair | engineer | number | desktop | computers | dependable | component-level | attention. | job | covers | full | hardware | cycle | diagnosing | faults | sourcing | recommending | replacement | parts | carrying | out | physical | repair | stress-testing | unit | computer | repair | desktop | support | technical | support | troubleshooting,34,262.0,USD,fixed,computer repair | desktop support | technical support | troubleshooting,,
Freelancer.com,pdf-to-excel data transfer batch pdf documents contain structured tables transferred verbatim excel workbook. informatio,pdf-to-excel data transfer batch pdf documents contain structured tables transferred verbatim excel workbook. information copied re-typed original values symbols spacing remain intact. accuracy essential every adobe acrobat data cleansing data extraction,"I have a batch of PDF documents that contain structured tables I need transferred verbatim into an Excel workbook. All information must be copied—not re-typed—so the original values, symbols, and spacing remain intact.  

Accuracy is essential: every",pdf-to-excel | data | transfer | batch | pdf | documents | contain | structured | tables | transferred | verbatim | excel | workbook. | information | copied | re-typed | original | values | symbols | spacing | remain | intact. | accuracy | essential | every | adobe | acrobat | data | cleansing | data | extraction,31,262.0,USD,fixed,adobe acrobat | data cleansing | data extraction,,
Freelancer.com,bangkok equity fundraise success-only up-front retainer -- am founder b-anchored commercial property bangkok drawing boa,bangkok equity fundraise success-only up-front retainer -- am founder b-anchored commercial property bangkok drawing board reality now secure 3.6 million exchange 40 equity. capital-raising professional wh business writing financial consulting fundraising investment management management real estate risk management,"I am the Founder of an F&B-anchored commercial property project in Bangkok from the drawing board to reality and now need to secure US $3.6 million in exchange for 40 % of the equity. 

What I need from you  
You are a capital-raising professional wh",bangkok | equity | fundraise | success-only | up-front | retainer | -- | am | founder | b-anchored | commercial | property | bangkok | drawing | board | reality | now | secure | 3.6 | million | exchange | 40 | equity. | capital-raising | professional | wh | business | writing | financial | consulting | fundraising | investment | management | management | real | estate | risk | management,38,87500.0,USD,fixed,business writing | financial consulting | fundraising | investment management | management | real estate | risk management,,
Freelancer.com,squarespace website redesign media page setup seeking skilled squarespace developer update website enhance media page. d,squarespace website redesign media page setup seeking skilled squarespace developer update website enhance media page. design tweaks needed adjust layout color scheme typography improve aesthetics. add link substack. set up two different subscription-b css graphic design html squarespace user interface ia web design web development website design,"I'm seeking a skilled Squarespace developer to update my website and enhance my media page.

Design Tweaks Needed:
- Adjust layout, color scheme, and typography to improve aesthetics.
- Add a link to my Substack.
- Set up two different subscription-b",squarespace | website | redesign | media | page | setup | seeking | skilled | squarespace | developer | update | website | enhance | media | page. | design | tweaks | needed | adjust | layout | color | scheme | typography | improve | aesthetics. | add | link | substack. | set | up | two | different | subscription-b | css | graphic | design | html | squarespace | user | interface | ia | web | design | web | development | website | design,47,736.0,USD,fixed,css | graphic design | html | squarespace | user interface ia | web design | web development | website design,,
Freelancer.com,wordpress website designer wanted ours home textile manufacturing company having domain hosting hostinger. website devel,wordpress website designer wanted ours home textile manufacturing company having domain hosting hostinger. website developer wordpress site graphic design php web design web development website design website development website management wordpress,"Ours is home textile manufacturing company, having domain and hosting in hostinger. need website developer for wordpress site",wordpress | website | designer | wanted | ours | home | textile | manufacturing | company | having | domain | hosting | hostinger. | website | developer | wordpress | site | graphic | design | php | web | design | web | development | website | design | website | development | website | management | wordpress,31,187.0,USD,fixed,graphic design | php | web design | web development | website design | website development | website management | wordpress,,
Freelancer.com,wordpress ai automation quote content production publishing someone automate wordpress beaver builder blog create quote ,wordpress ai automation quote content production publishing someone automate wordpress beaver builder blog create quote posts automate sharing social networks. auto posting old content automated. quote posts created added manually don syste ai agents process automation wordpress,"Looking for someone to automate our wordpress Beaver Builder blog and create quote posts and automate sharing on social networks.

Auto posting of old content must be automated. The quote posts can be created and added manually, we don´t need a syste",wordpress | ai | automation | quote | content | production | publishing | someone | automate | wordpress | beaver | builder | blog | create | quote | posts | automate | sharing | social | networks. | auto | posting | old | content | automated. | quote | posts | created | added | manually | don | syste | ai | agents | process | automation | wordpress,37,130.0,USD,fixed,ai agents | process automation | wordpress,,
Freelancer.com,innovative gtm plan onboarding video ve already built strong seo propertylenz rental-inspection saas experimented conten,innovative gtm plan onboarding video ve already built strong seo propertylenz rental-inspection saas experimented content marketing community engagement. now fresh profit-driven go-to-market strategy reaches landlords property managers affiliate marketing content marketing digital marketing internet marketing link building marketing video editing,"I’ve already built strong SEO for PropertyLenz, my rental-inspection SaaS, and experimented with content marketing and community engagement. What I need now is a fresh, profit-driven go-to-market strategy that reaches landlords and property managers ",innovative | gtm | plan | onboarding | video | ve | already | built | strong | seo | propertylenz | rental-inspection | saas | experimented | content | marketing | community | engagement. | now | fresh | profit-driven | go-to-market | strategy | reaches | landlords | property | managers | affiliate | marketing | content | marketing | digital | marketing | internet | marketing | link | building | marketing | video | editing,40,262.0,USD,fixed,affiliate marketing | content marketing | digital marketing | internet marketing | link building | marketing | video editing,,
Freelancer.com,casually rewrite articles collection existing articles now feel stiff dated. one reworded meaning stays intact language ,casually rewrite articles collection existing articles now feel stiff dated. one reworded meaning stays intact language flows relaxed reader-friendly style. keep structure serves clarity remove fluff article rewriting article writing content development content writing creative writing editing ghostwriting proofreading,"I have a collection of existing articles that now feel stiff and dated. I need each one reworded so the meaning stays intact but the language flows in a relaxed, reader-friendly style. Keep the structure where it serves clarity, remove any fluff, and",casually | rewrite | articles | collection | existing | articles | now | feel | stiff | dated. | one | reworded | meaning | stays | intact | language | flows | relaxed | reader-friendly | style. | keep | structure | serves | clarity | remove | fluff | article | rewriting | article | writing | content | development | content | writing | creative | writing | editing | ghostwriting | proofreading,39,15.0,USD,fixed,article rewriting | article writing | content development | content writing | creative writing | editing | ghostwriting | proofreading,,
Freelancer.com,polish five business videos already five short videos produced ai core content exactly it. now professional touch look s,polish five business videos already five short videos produced ai core content exactly it. now professional touch look sound release-ready. here needs attention tighten audio speech crisp back adobe premiere pro effects animation audio editing davinci resolve final cut pro video editing video production,"I already have five short videos produced with AI, and the core content is exactly how I want it. What I need now is a professional touch so they look and sound release-ready.

Here’s what needs attention:
• Tighten the audio so speech is crisp, back",polish | five | business | videos | already | five | short | videos | produced | ai | core | content | exactly | it. | now | professional | touch | look | sound | release-ready. | here | needs | attention | tighten | audio | speech | crisp | back | adobe | premiere | pro | effects | animation | audio | editing | davinci | resolve | final | cut | pro | video | editing | video | production,44,98.0,USD,fixed,adobe premiere pro | effects | animation | audio editing | davinci resolve | final cut pro | video editing | video production,,
Freelancer.com,professional reels video editing polishing collection raw vertical clips shaped polished reel. purpose little different ,professional reels video editing polishing collection raw vertical clips shaped polished reel. purpose little different usual social-media promo event highlight serves another specific objective ll explain once start adobe premiere pro effects animation color grading final cut pro video editing video services,"I have a collection of raw, vertical clips that must be shaped into a polished reel. The purpose is a little different from the usual social-media promo or event highlight—it serves another, very specific objective that I’ll explain once we start, so",professional | reels | video | editing | polishing | collection | raw | vertical | clips | shaped | polished | reel. | purpose | little | different | usual | social-media | promo | event | highlight | serves | another | specific | objective | ll | explain | once | start | adobe | premiere | pro | effects | animation | color | grading | final | cut | pro | video | editing | video | services,42,40.0,USD,fixed,adobe premiere pro | effects | animation | color grading | final cut pro | video editing | video services,,
Freelancer.com,modern calligraphy tattoo design talented calligrapher create modern-style tattoo design initials. design elegant incorp,modern calligraphy tattoo design talented calligrapher create modern-style tattoo design initials. design elegant incorporate minimalistic lines. ideal skills expertise modern calligraphy tattoo design art consulting calligraphy creative design graphic design illustration illustrator logo design tattoo design,"I'm looking for a talented calligrapher to create a modern-style tattoo design of initials. The design should be elegant and incorporate minimalistic lines.

Ideal skills and experience:
- Expertise in modern calligraphy
- Experience in tattoo design",modern | calligraphy | tattoo | design | talented | calligrapher | create | modern-style | tattoo | design | initials. | design | elegant | incorporate | minimalistic | lines. | ideal | skills | expertise | modern | calligraphy | tattoo | design | art | consulting | calligraphy | creative | design | graphic | design | illustration | illustrator | logo | design | tattoo | design,36,68.0,USD,fixed,art consulting | calligraphy | creative design | graphic design | illustration | illustrator | logo design | tattoo design,,
Freelancer.com,secure automotive molding contracts run fully-equipped injection-molding plant ready fill unused capacity. now experienc,secure automotive molding contracts run fully-equipped injection-molding plant ready fill unused capacity. now experienced sales-and-marketing partner win new product orders contract-manufacturing agreements automotive sector espec account management automotive business development contract management lead generation market research marketing sales,"I run a fully-equipped injection-molding plant and I’m ready to fill unused capacity. What I need now is an experienced sales-and-marketing partner who can win new product orders and contract-manufacturing agreements from the automotive sector, espec",secure | automotive | molding | contracts | run | fully-equipped | injection-molding | plant | ready | fill | unused | capacity. | now | experienced | sales-and-marketing | partner | win | new | product | orders | contract-manufacturing | agreements | automotive | sector | espec | account | management | automotive | business | development | contract | management | lead | generation | market | research | marketing | sales,38,73.5,USD,fixed,account management | automotive | business development | contract management | lead generation | market research | marketing | sales,,
Freelancer.com,collaboration flyer new logo track-related brand feels timeless rather trendy. look stay firmly classic style think bala,collaboration flyer new logo track-related brand feels timeless rather trendy. look stay firmly classic style think balanced proportions clear lines refined colour palette still look right ten years now. adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design vector design,"I need a new logo for my track-related brand that feels timeless rather than trendy. The look should stay firmly in the classic style—think balanced proportions, clear lines and a refined colour palette that will still look right ten years from now.
",collaboration | flyer | new | logo | track-related | brand | feels | timeless | rather | trendy. | look | stay | firmly | classic | style | think | balanced | proportions | clear | lines | refined | colour | palette | still | look | right | ten | years | now. | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | vector | design,42,20.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | vector design,,
Freelancer.com,b2b sales closer performance-based commission bonus overview early-stage tech services venture driven b2b sales professi,b2b sales closer performance-based commission bonus overview early-stage tech services venture driven b2b sales professional close deals. salaried role earn deals close. if closer backs yourself knows open doors decision-m account management business development content writing internet marketing lead generation market research marketing sales sales management sales promotion,"OVERVIEW
We are an early-stage tech services venture looking for a driven B2B sales professional to close deals. This is not a salaried role — you earn when deals close. If you are a closer who backs yourself and knows how to open doors at decision-m",b2b | sales | closer | performance-based | commission | bonus | overview | early-stage | tech | services | venture | driven | b2b | sales | professional | close | deals. | salaried | role | earn | deals | close. | if | closer | backs | yourself | knows | open | doors | decision-m | account | management | business | development | content | writing | internet | marketing | lead | generation | market | research | marketing | sales | sales | management | sales | promotion,48,727.0,USD,fixed,account management | business development | content writing | internet marketing | lead generation | market research | marketing | sales | sales management | sales promotion,,
Freelancer.com,spiritual csr fundraising leads assignment build run end-to-end lead-generation programme attracts corporate social resp,spiritual csr fundraising leads assignment build run end-to-end lead-generation programme attracts corporate social responsibility decision-makers middle-aged professionals willing fund series upcoming spiritual initiatives. scope catch phrases email marketing internet marketing lead generation sales slogans social media marketing video editing,"The assignment is to build and run an end-to-end lead-generation programme that attracts Corporate Social Responsibility decision-makers and other middle-aged professionals willing to fund a series of upcoming spiritual initiatives. 

Scope of work  ",spiritual | csr | fundraising | leads | assignment | build | run | end-to-end | lead-generation | programme | attracts | corporate | social | responsibility | decision-makers | middle-aged | professionals | willing | fund | series | upcoming | spiritual | initiatives. | scope | catch | phrases | email | marketing | internet | marketing | lead | generation | sales | slogans | social | media | marketing | video | editing,39,11.0,USD,fixed,catch phrases | email marketing | internet marketing | lead generation | sales | slogans | social media marketing | video editing,,
Freelancer.com,commercial rebar shop drawings complete fabrication-ready rebar shop drawings commercial building enter reinforcing stag,commercial rebar shop drawings complete fabrication-ready rebar shop drawings commercial building enter reinforcing stage. set cover every major concrete element steel fixers start bending placing field rework. 3d drafting autocad building architecture cad cam civil engineering drafting engineering drawing revit structural engineering,"I need complete, fabrication-ready rebar shop drawings for a commercial building that is about to enter the reinforcing stage. The set must cover every major concrete element so our steel fixers can start bending and placing without field rework. In ",commercial | rebar | shop | drawings | complete | fabrication-ready | rebar | shop | drawings | commercial | building | enter | reinforcing | stage. | set | cover | every | major | concrete | element | steel | fixers | start | bending | placing | field | rework. | 3d | drafting | autocad | building | architecture | cad | cam | civil | engineering | drafting | engineering | drawing | revit | structural | engineering,42,81.0,USD,fixed,3d drafting | autocad | building architecture | cad cam | civil engineering | drafting | engineering drawing | revit | structural engineering,,
Freelancer.com,python live camera feed solution small self-contained python application compiled windows-ready .exe stream live feed re,python live camera feed solution small self-contained python application compiled windows-ready .exe stream live feed real time ll live camera am detected even inside capturing audio video. cameras arduino audio processing programming opencv python software architecture software documentation video processing,"I need a small, self-contained Python application (compiled into a Windows-ready .exe) that can stream a live feed of me in real time so I’ll just be live any camera I am detected it even inside , capturing both audio and video. The cameras may be in",python | live | camera | feed | solution | small | self-contained | python | application | compiled | windows-ready | .exe | stream | live | feed | real | time | ll | live | camera | am | detected | even | inside | capturing | audio | video. | cameras | arduino | audio | processing | programming | opencv | python | software | architecture | software | documentation | video | processing,40,22.0,USD,fixed,arduino | audio processing | programming | opencv | python | software architecture | software documentation | video processing,,
