platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,ai-powered digital marketing executive hands-on digital marketer take full ownership brand-awareness push speed insight ,ai-powered digital marketing executive hands-on digital marketer take full ownership brand-awareness push speed insight modern ai tools allow. day-to-day revolve around two key arenas social media long-form conten ai chatbot development ai content creation ai development content marketing content writing facebook marketing internet marketing social media marketing,I’m looking for a hands-on digital marketer who can take full ownership of our brand-awareness push and do it with the speed and insight that modern AI tools allow. Your day-to-day will revolve around two key arenas: social media and long-form conten,ai-powered | digital | marketing | executive | hands-on | digital | marketer | take | full | ownership | brand-awareness | push | speed | insight | modern | ai | tools | allow. | day-to-day | revolve | around | two | key | arenas | social | media | long-form | conten | ai | chatbot | development | ai | content | creation | ai | development | content | marketing | content | writing | facebook | marketing | internet | marketing | social | media | marketing,47,73.5,USD,fixed,ai chatbot development | ai content creation | ai development | content marketing | content writing | facebook marketing | internet marketing | social media marketing,,
Freelancer.com,develop mobile hotel simulation game planning top-down hotel-management simulation ios android inspired feel flow perfec,develop mobile hotel simulation game planning top-down hotel-management simulation ios android inspired feel flow perfect hotel. players build rooms upgrade facilities hire staff keep guests happy while idle economy ticks backgroun 2d animation 3d animation 3d modelling android iphone mobile app development unity unity 3d,"I’m planning a top-down hotel-management simulation for iOS and Android, inspired by the feel and flow of “My Perfect Hotel.” Players will build rooms, upgrade facilities, hire staff, and keep guests happy while an idle economy ticks in the backgroun",develop | mobile | hotel | simulation | game | planning | top-down | hotel-management | simulation | ios | android | inspired | feel | flow | perfect | hotel. | players | build | rooms | upgrade | facilities | hire | staff | keep | guests | happy | while | idle | economy | ticks | backgroun | 2d | animation | 3d | animation | 3d | modelling | android | iphone | mobile | app | development | unity | unity | 3d,45,388.0,USD,fixed,2d animation | 3d animation | 3d modelling | android | iphone | mobile app development | unity | unity 3d,,
Freelancer.com,promote saas youtube instagram run saas-based digital business ready get front right eyes specifically business professi,promote saas youtube instagram run saas-based digital business ready get front right eyes specifically business professionals. partner turn core value proposition sharp persuasive promotional videos make sure content creation instagram marketing motion graphics social media marketing video editing video production video services videography,"I run a SaaS-based digital business and I’m ready to get it in front of the right eyes—specifically business professionals. What I need is a partner who can turn my core value proposition into sharp, persuasive promotional videos and make sure those ",promote | saas | youtube | instagram | run | saas-based | digital | business | ready | get | front | right | eyes | specifically | business | professionals. | partner | turn | core | value | proposition | sharp | persuasive | promotional | videos | make | sure | content | creation | instagram | marketing | motion | graphics | social | media | marketing | video | editing | video | production | video | services | videography,43,76.0,USD,fixed,content creation | instagram marketing | motion graphics | social media marketing | video editing | video production | video services | videography,,
Freelancer.com,arr stack quts hero nordvpn someone set up arr stack qnap nas running quts hero. route qbittorrent gluetun killswitches.,arr stack quts hero nordvpn someone set up arr stack qnap nas running quts hero. route qbittorrent gluetun killswitches. plex set up like overseerr sonarr radarr lidarr bazarr prowlarr recyclarr qbittorrent containerization data backup docker home automation linux network security system administration,"Looking for someone to set up an ARR stack on my QNAP NAS running Quts Hero. Looking to route qbittorrent through gluetun with killswitches. I have Plex set up but would like overseerr, sonarr, radarr, lidarr, bazarr, prowlarr, recyclarr, qbittorrent",arr | stack | quts | hero | nordvpn | someone | set | up | arr | stack | qnap | nas | running | quts | hero. | route | qbittorrent | gluetun | killswitches. | plex | set | up | like | overseerr | sonarr | radarr | lidarr | bazarr | prowlarr | recyclarr | qbittorrent | containerization | data | backup | docker | home | automation | linux | network | security | system | administration,42,220.0,USD,fixed,containerization | data backup | docker | home automation | linux | network security | system administration,,
Freelancer.com,restaurant pr campaign specialist experienced pr professional enhance restaurant reputation drive customer engagement. k,restaurant pr campaign specialist experienced pr professional enhance restaurant reputation drive customer engagement. key tasks develop implement comprehensive pr strategy across social media traditional media online publications. craft comp brand management content writing creative writing facebook marketing influencer marketing internet marketing marketing strategy media relations public relations social media marketing,"I need an experienced PR professional to enhance our restaurant's reputation and drive customer engagement. 

Key Tasks:
- Develop and implement a comprehensive PR strategy across social media, traditional media, and online publications.
- Craft comp",restaurant | pr | campaign | specialist | experienced | pr | professional | enhance | restaurant | reputation | drive | customer | engagement. | key | tasks | develop | implement | comprehensive | pr | strategy | across | social | media | traditional | media | online | publications. | craft | comp | brand | management | content | writing | creative | writing | facebook | marketing | influencer | marketing | internet | marketing | marketing | strategy | media | relations | public | relations | social | media | marketing,50,19772.0,USD,fixed,brand management | content writing | creative writing | facebook marketing | influencer marketing | internet marketing | marketing strategy | media relations | public relations | social media marketing,,
Freelancer.com,freshworks ticket system testing fixes am running 16-day evaluation freshworks ticketing platform every core flow pushed,freshworks ticket system testing fixes am running 16-day evaluation freshworks ticketing platform every core flow pushed limits then tightened up. spin up fresh trial account create realistic tickets across multiple categories software virus-relat api json nintex workflow software development software testing,"I am running a 16-day evaluation of the Freshworks ticketing platform and need every core flow pushed to its limits, then tightened up. You will spin up a fresh trial account, create realistic tickets across multiple categories (software, virus-relat",freshworks | ticket | system | testing | fixes | am | running | 16-day | evaluation | freshworks | ticketing | platform | every | core | flow | pushed | limits | then | tightened | up. | spin | up | fresh | trial | account | create | realistic | tickets | across | multiple | categories | software | virus-relat | api | json | nintex | workflow | software | development | software | testing,41,130.0,USD,fixed,api | json | nintex workflow | software development | software testing,,
Freelancer.com,police bodycam documentary edits ve put together clear blueprint short-form documentary-style video now help bringing li,police bodycam documentary edits ve put together clear blueprint short-form documentary-style video now help bringing life. job breaks two parts 1. sourcing footage locate real police body-worn-camera recordings show three effects audio editing capcut color grading motion graphics video editing video post-editing video production video services videography,"I’ve put together a clear blueprint for a short-form, documentary-style video and now need your help bringing it to life. The job breaks into two parts:

1. Sourcing footage  
Please locate real police body-worn-camera recordings that show the three ",police | bodycam | documentary | edits | ve | put | together | clear | blueprint | short-form | documentary-style | video | now | help | bringing | life. | job | breaks | two | parts | 1. | sourcing | footage | locate | real | police | body-worn-camera | recordings | show | three | effects | audio | editing | capcut | color | grading | motion | graphics | video | editing | video | post-editing | video | production | video | services | videography,47,115.0,USD,fixed,effects | audio editing | capcut | color grading | motion graphics | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,b2b ai support sales closer aggressive results-driven freelance b2b sales representative spearhead client acquisition ad,b2b ai support sales closer aggressive results-driven freelance b2b sales representative spearhead client acquisition advanced ai customer support solutions. build generic plug-and-play chatbots. engineer highly customized intell ai consulting ai development b2b marketing logo design research writing sales sales management social media marketing,"We are looking for an aggressive, results-driven Freelance B2B Sales Representative to spearhead client acquisition for our advanced AI customer support solutions.
We do not build generic, plug-and-play chatbots. We engineer highly customized, intell",b2b | ai | support | sales | closer | aggressive | results-driven | freelance | b2b | sales | representative | spearhead | client | acquisition | advanced | ai | customer | support | solutions. | build | generic | plug-and-play | chatbots. | engineer | highly | customized | intell | ai | consulting | ai | development | b2b | marketing | logo | design | research | writing | sales | sales | management | social | media | marketing,43,243.0,USD,fixed,ai consulting | ai development | b2b marketing | logo design | research writing | sales | sales management | social media marketing,,
Freelancer.com,indonesian-english text translator needed batch short general-interest documents roughly 500 000 words move smoothly ind,indonesian-english text translator needed batch short general-interest documents roughly 500 000 words move smoothly indonesian english. goal simple neutral-toned text reads as though written target language content writing english uk translator english translator english translation indonesian translator language tutoring proofreading translation,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the ",indonesian-english | text | translator | needed | batch | short | general-interest | documents | roughly | 500 | 000 | words | move | smoothly | indonesian | english. | goal | simple | neutral-toned | text | reads | as | though | written | target | language | content | writing | english | uk | translator | english | translator | english | translation | indonesian | translator | language | tutoring | proofreading | translation,41,20.0,USD,fixed,content writing | english uk translator | english translator | english translation | indonesian translator | language tutoring | proofreading | translation,,
Freelancer.com,interactive screen writer app development hi everyone app am create am new assets. get key screens done able logos icons,interactive screen writer app development hi everyone app am create am new assets. get key screens done able logos icons created as well. actually simple app. app design app development graphic design icon design interaction design mobile app development ui user interface user research visual design wireframes,"Hi, Everyone!

I have an app I am looking to create and I am in need of some new assets. I have been looking to get some key screens done and I need them to all be able to have the logos and icons created as well.


It’s actually a very simple app. I",interactive | screen | writer | app | development | hi | everyone | app | am | create | am | new | assets. | get | key | screens | done | able | logos | icons | created | as | well. | actually | simple | app. | app | design | app | development | graphic | design | icon | design | interaction | design | mobile | app | development | ui | user | interface | user | research | visual | design | wireframes,47,100.0,USD,fixed,app design | app development | graphic design | icon design | interaction design | mobile app development | ui user interface | user research | visual design | wireframes,,
